idx	L001_T_SEPEP_Intensity	L001_T_SEPEP_Spectral_Count	L003_T_SEPEP_Intensity	L003_T_SEPEP_Spectral_Count	L004_T_SEPEP_Intensity	L004_T_SEPEP_Spectral_Count
KCMF1_SEPEP.2_C3	NA	NA	30632794	1	NA	NA
KCNAB2_SEPEP.3_C3	NA	NA	58121676	1	155481152	1
KDM3B_SEPEP.1_C4	NA	NA	37043224	2	0	1
KDM3B_SEPEP.2_C3	NA	NA	28552968	1	129524712	1
KEAP1_SEPEP.1_C4	NA	NA	20378552	1	NA	NA
KHDC4_SEPEP.1_C1	NA	NA	13012059	1	12342033	1
KIAA0100_SEPEP.2_C3	NA	NA	0	1	NA	NA
KIAA0319L_SEPEP.1_C4	NA	NA	20515428	2	106562374	2
KIAA1522_SEPEP.2_C3	NA	NA	41678571	2	NA	NA
KIAA1522_SEPEP.3_C3	NA	NA	28615450	1	27303846	1
KIAA1522_SEPEP.4_C3	NA	NA	9460746	1	6417311.5	1
KIF13A_SEPEP.2_C3	NA	NA	322682354	5	49183770	3
KIF16B_SEPEP.2_C3	NA	NA	7259173	1	NA	NA
KIF1B_SEPEP.2_C3	NA	NA	33298406.8	5	19841812	4
KIF3A_SEPEP.1_C4	NA	NA	38247628	1	NA	NA
KIFAP3_SEPEP.1_C4	NA	NA	22936858	1	16234268	1
KIFC3_SEPEP.1_C4	NA	NA	0	1	NA	NA
KLC3_SEPEP.1_C4	NA	NA	4585858.5	1	0	2
KLHL24_SEPEP.1_C4	NA	NA	3874355.2	1	NA	NA
KLKB1_SEPEP.3_C3	NA	NA	124485632	2	NA	NA
KNG1_SEPEP.2_C2	NA	NA	27539474	2	NA	NA
KPTN_SEPEP.2_C3	NA	NA	2208961.8	1	NA	NA
KRAS_SEPEP.2_C3	NA	NA	33060006	1	NA	NA
KRI1_SEPEP.1_C4	NA	NA	30810792	3	NA	NA
KTI12_SEPEP.1_C1	NA	NA	24838289	3	3958534	3
KTN1_SEPEP.4_C3	NA	NA	61876096	1	NA	NA
LAIR1_SEPEP.2_C3	NA	NA	47780631	2	NA	NA
LARP1_SEPEP.3_C3	NA	NA	76591158	3	34175928	1
LARP1B_SEPEP.2_C2	NA	NA	4790170	1	NA	NA
LARP4B_SEPEP.4_C3	NA	NA	0	1	NA	NA
LARP7_SEPEP.1_C4	NA	NA	32145304	1	166332992	3
LARS1_SEPEP.3_C3	NA	NA	48846612	1	NA	NA
LEMD2_SEPEP.3_C3	NA	NA	192477512	2	NA	NA
LEMD3_SEPEP.1_C4	NA	NA	150173965	6	69931423	4
LGALS8_SEPEP.2_C3	NA	NA	57196704	2	NA	NA
LIG1_SEPEP.1_C4	NA	NA	93108412	3	5360231	6
LIMA1_SEPEP.3_C3	NA	NA	2384466	1	NA	NA
LIMD1_SEPEP.2_C2	NA	NA	38650443	3	19638124	2
LMCD1_SEPEP.3_C3	NA	NA	63387180	1	274481236	3
LMNA_SEPEP.2_C2	NA	NA	15217364	1	45800992	2
LMNA_SEPEP.8_C3	NA	NA	247173776	7	NA	NA
LMNA_SEPEP.9_C3	NA	NA	20617284	3	NA	NA
LPIN2_SEPEP.1_C4	NA	NA	49903028	1	28353578	2
LRATD2_SEPEP.1_C4	NA	NA	0	1	429501960	6
LRRC1_SEPEP.1_C4	NA	NA	38106152	2	76798170	3
LRRC14_SEPEP.1_C4	NA	NA	3065341	1	102760368	5
LRRC58_SEPEP.1_C1	NA	NA	10450702	1	0	1
LRRFIP1_SEPEP.3_C3	NA	NA	615535040	1	0	1
LRWD1_SEPEP.1_C4	NA	NA	0	1	11882479	3
LSM12_SEPEP.3_C3	NA	NA	457383768	2	NA	NA
LSM14A_SEPEP.1_C4	NA	NA	35281936	1	NA	NA
LSM14B_SEPEP.3_C3	NA	NA	0	2	3881744	1
LSM3_SEPEP.1_C1	NA	NA	822109500	3	548788350	3
LSR_SEPEP.1_C4	NA	NA	179886822	3	47357403	2
LSR_SEPEP.2_C3	NA	NA	50375632	1	NA	NA
LTN1_SEPEP.3_C3	NA	NA	23080551.2	2	NA	NA
LYN_SEPEP.1_C4	NA	NA	248693556	3	526497824	3
LYPLAL1_SEPEP.4_C3	NA	NA	98988216	1	NA	NA
LYRM7_SEPEP.2_C2	NA	NA	406373760	6	82603104	4
LZTS3_SEPEP.1_C4	NA	NA	11633219	1	NA	NA
MACO1_SEPEP.2_C3	NA	NA	11323051	1	20596350	3
MACROD1_SEPEP.1_C4	NA	NA	310117184	2	NA	NA
MACROH2A1_SEPEP.3_C3	NA	NA	75836216	1	0	1
MAD2L1BP_SEPEP.1_C4	NA	NA	0	1	NA	NA
MAEA_SEPEP.2_C3	NA	NA	40391556	2	NA	NA
MAN1A2_SEPEP.2_C3	NA	NA	20055838	1	NA	NA
MAN2A2_SEPEP.2_C3	NA	NA	42228193	2	NA	NA
MANBA_SEPEP.1_C4	NA	NA	244492080	1	NA	NA
MAP2_SEPEP.1_C4	NA	NA	29463344	1	NA	NA
MAP2_SEPEP.2_C3	NA	NA	13279023	1	18517008	2
MAP2_SEPEP.3_C3	NA	NA	20017940	1	NA	NA
MAP2K1_SEPEP.3_C3	NA	NA	13868256	1	NA	NA
MAP2K4_SEPEP.3_C3	NA	NA	12884484	1	NA	NA
MAP3K2_SEPEP.1_C4	NA	NA	0	1	NA	NA
MAP3K20_SEPEP.2_C3	NA	NA	70626920	2	NA	NA
MAP3K5_SEPEP.2_C3	NA	NA	6725458.5	1	NA	NA
MAP4_SEPEP.10_C3	NA	NA	38783212	1	NA	NA
MAP4_SEPEP.8_C3	NA	NA	933171460	2	368637152	2
MAP4_SEPEP.9_C3	NA	NA	43058142	3	126448776	4
MAP4K2_SEPEP.2_C3	NA	NA	17993628	1	NA	NA
MAP7_SEPEP.2_C3	NA	NA	0	1	NA	NA
MAPK1IP1L_SEPEP.1_C4	NA	NA	201946400	3	231898704	3
MAPK3_SEPEP.2_C3	NA	NA	144499472	1	NA	NA
MAPK8_SEPEP.2_C3	NA	NA	12908245	1	NA	NA
MAPK9_SEPEP.3_C3	NA	NA	2531387	1	NA	NA
MAPKAPK2_SEPEP.2_C3	NA	NA	223877909	2	NA	NA
MAPRE2_SEPEP.2_C2	NA	NA	7337549.5	1	6810682	1
MARCHF3_SEPEP.2_C3	NA	NA	6516019.5	1	NA	NA
MARK2_SEPEP.1_C4	NA	NA	49008350	2	NA	NA
MARVELD2_SEPEP.1_C4	NA	NA	9541191	1	NA	NA
MAST3_SEPEP.2_C3	NA	NA	6117097.5	1	NA	NA
MBD1_SEPEP.2_C3	NA	NA	19158216	1	NA	NA
MBD3_SEPEP.1_C4	NA	NA	8707768	1	7992104.5	1
MBLAC2_SEPEP.1_C1	NA	NA	9700236	1	NA	NA
MCL1_SEPEP.2_C3	NA	NA	118909568	2	78787592	1
MCM3_SEPEP.1_C4	NA	NA	95412280	3	260443256	4
MCM3_SEPEP.4_C3	NA	NA	69268160	1	348184832	1
MCM7_SEPEP.2_C2	NA	NA	87377920	2	NA	NA
MCRIP1_SEPEP.1_C4	NA	NA	54402752	1	NA	NA
MDC1_SEPEP.1_C4	NA	NA	38155860	3	9339826.8	3
MDN1_SEPEP.2_C3	NA	NA	22150615.5	3	NA	NA
ME1_SEPEP.2_C2	NA	NA	639352381	4	35668760	1
MEA1_SEPEP.1_C4	NA	NA	25984918	1	NA	NA
MECR_SEPEP.1_C4	NA	NA	22143458	1	NA	NA
MED1_SEPEP.2_C3	NA	NA	30794774	1	NA	NA
MED24_SEPEP.1_C4	NA	NA	23695505	2	NA	NA
MED31_SEPEP.1_C1	NA	NA	5638014.5	1	6271116.5	1
MEF2D_SEPEP.2_C3	NA	NA	0	1	NA	NA
MEMO1_SEPEP.1_C4	NA	NA	29175640	2	NA	NA
MET_SEPEP.1_C4	NA	NA	54586580	1	92240387	3
MFF_SEPEP.3_C3	NA	NA	16436148	2	NA	NA
MFSD10_SEPEP.1_C4	NA	NA	20463014	1	15433724	1
MGLL_SEPEP.4_C3	NA	NA	8719949	1	NA	NA
MIA3_SEPEP.4_C3	NA	NA	432452210	6	87891561	3
MICAL3_SEPEP.1_C4	NA	NA	13088701	1	NA	NA
MICAL3_SEPEP.2_C2	NA	NA	27448136	2	109108732	2
MICALL1_SEPEP.3_C3	NA	NA	30957722	2	NA	NA
MID2_SEPEP.1_C4	NA	NA	1935289.8	1	NA	NA
MINDY3_SEPEP.1_C4	NA	NA	36768876	2	NA	NA
MINK1_SEPEP.1_C4	NA	NA	9247995	1	16921130	2
MIS12_SEPEP.1_C4	NA	NA	5541362.5	1	NA	NA
MISP3_SEPEP.1_C1	NA	NA	15957556	1	NA	NA
MKLN1_SEPEP.3_C3	NA	NA	13888931	1	NA	NA
MLIP_SEPEP.2_C3	NA	NA	17002312	1	NA	NA
MLST8_SEPEP.4_C3	NA	NA	25485390	2	40801708	5
MLX_SEPEP.1_C4	NA	NA	47412256	1	51223380	1
MMAA_SEPEP.2_C3	NA	NA	96147368	3	NA	NA
MMP15_SEPEP.1_C1	NA	NA	5979913.5	1	NA	NA
MMS19_SEPEP.1_C4	NA	NA	31458530.8	3	NA	NA
MMS19_SEPEP.2_C3	NA	NA	39428260	1	NA	NA
MMS19_SEPEP.3_C3	NA	NA	34594932	1	5995134	2
MOB2_SEPEP.1_C4	NA	NA	85441840	1	87676320	1
MPC1_SEPEP.2_C3	NA	NA	9960212	1	NA	NA
MPG_SEPEP.1_C4	NA	NA	17282434	1	NA	NA
MPP6_SEPEP.2_C3	NA	NA	18663382	1	14589516	1
MPP7_SEPEP.1_C4	NA	NA	31190343	2	0	1
MPP7_SEPEP.2_C3	NA	NA	60091060	1	NA	NA
MPP7_SEPEP.3_C3	NA	NA	98017172	4	NA	NA
MPPE1_SEPEP.2_C3	NA	NA	7321750.5	1	NA	NA
MPZL1_SEPEP.4_C3	NA	NA	18640452	1	NA	NA
MRAS_SEPEP.2_C3	NA	NA	60258454	2	NA	NA
MRI1_SEPEP.5_C3	NA	NA	9892736	3	NA	NA
MROH1_SEPEP.2_C3	NA	NA	895350.2	2	118384265.9	3
MRPL10_SEPEP.1_C4	NA	NA	168216724	2	17791270	1
MRPL11_SEPEP.3_C3	NA	NA	229378032	1	143662976	3
MRPL13_SEPEP.1_C1	NA	NA	192190288	2	44496436	1
MRPL14_SEPEP.1_C4	NA	NA	25714680	3	23029190	1
MRPL16_SEPEP.1_C1	NA	NA	238939104	5	197418912	4
MRPL18_SEPEP.2_C2	NA	NA	72619384	1	40313836	1
MRPL20_SEPEP.2_C2	NA	NA	125954544	1	34278480	1
MRPL21_SEPEP.2_C3	NA	NA	38682826	2	75915600	1
MRPL28_SEPEP.1_C4	NA	NA	2865634.8	2	NA	NA
MRPL3_SEPEP.1_C1	NA	NA	160799476	2	132017388	2
MRPL55_SEPEP.1_C4	NA	NA	104573304	2	38908736	1
MRPS10_SEPEP.1_C4	NA	NA	428554414	8	214965584	1
MRPS16_SEPEP.1_C1	NA	NA	143968352	2	42307540	3
MRPS26_SEPEP.1_C1	NA	NA	56564832	1	NA	NA
MRS2_SEPEP.2_C3	NA	NA	10048100	1	NA	NA
MRTFB_SEPEP.2_C3	NA	NA	16552893	1	NA	NA
MSH2_SEPEP.2_C3	NA	NA	0	1	NA	NA
MSH3_SEPEP.1_C1	NA	NA	184422403.6	6	NA	NA
MSH6_SEPEP.1_C4	NA	NA	163923576	3	112490760	3
MSH6_SEPEP.2_C3	NA	NA	36477408	1	70714720	1
MST1_SEPEP.3_C3	NA	NA	0	1	NA	NA
MSTO1_SEPEP.1_C4	NA	NA	92269504	1	NA	NA
MTCH1_SEPEP.1_C4	NA	NA	313109800	2	130308544	1
MTERF3_SEPEP.2_C3	NA	NA	29343926	1	NA	NA
MTFR1L_SEPEP.1_C4	NA	NA	16345979	1	NA	NA
MTFR1L_SEPEP.2_C3	NA	NA	20289044	1	35149300	1
MTM1_SEPEP.1_C4	NA	NA	17548768	1	NA	NA
MTM1_SEPEP.3_C3	NA	NA	33726608	1	NA	NA
MTM1_SEPEP.4_C3	NA	NA	26095578	1	NA	NA
MTMR1_SEPEP.2_C3	NA	NA	4473652	1	NA	NA
MTMR2_SEPEP.2_C2	NA	NA	117588264	1	NA	NA
MTMR6_SEPEP.4_C3	NA	NA	18727472	1	NA	NA
MTR_SEPEP.2_C3	NA	NA	9032833	1	NA	NA
MTSS1_SEPEP.3_C3	NA	NA	10292984	1	20275134	2
MTSS1_SEPEP.4_C3	NA	NA	0	1	14662080	1
MTUS1_SEPEP.3_C3	NA	NA	22681582	1	NA	NA
Multiple_SEPEP.751_C5	NA	NA	61266304	2	20350244	1
Multiple_SEPEP.752_C5	NA	NA	50683872	1	42412604	4
Multiple_SEPEP.753_C5	NA	NA	49813268	5	NA	NA
Multiple_SEPEP.754_C5	NA	NA	13249041	3	NA	NA
Multiple_SEPEP.755_C5	NA	NA	5904240	1	50194864	2
Multiple_SEPEP.756_C5	NA	NA	74545024	2	0	1
Multiple_SEPEP.757_C5	NA	NA	0	1	NA	NA
Multiple_SEPEP.758_C5	NA	NA	9907312	1	236283520	5
Multiple_SEPEP.759_C5	NA	NA	33655452	1	NA	NA
Multiple_SEPEP.760_C5	NA	NA	53893020	2	NA	NA
Multiple_SEPEP.761_C5	NA	NA	60275168	2	96586856	2
Multiple_SEPEP.762_C5	NA	NA	313602720	6	NA	NA
Multiple_SEPEP.763_C5	NA	NA	48870078	2	40704812	2
Multiple_SEPEP.764_C5	NA	NA	78158136	5	3416540.2	5
Multiple_SEPEP.765_C5	NA	NA	130267488	2	NA	NA
Multiple_SEPEP.766_C5	NA	NA	159313008	2	NA	NA
Multiple_SEPEP.767_C5	NA	NA	112536312	3	NA	NA
Multiple_SEPEP.768_C5	NA	NA	21686478	1	NA	NA
Multiple_SEPEP.769_C5	NA	NA	327098551.8	6	180682502	9
Multiple_SEPEP.770_C5	NA	NA	139093376	3	29461626	1
Multiple_SEPEP.771_C5	NA	NA	100992840	1	NA	NA
Multiple_SEPEP.772_C5	NA	NA	71131890	2	197568656	2
Multiple_SEPEP.773_C5	NA	NA	30690224	1	NA	NA
Multiple_SEPEP.774_C5	NA	NA	155380096	2	NA	NA
Multiple_SEPEP.775_C5	NA	NA	75963952	3	NA	NA
Multiple_SEPEP.776_C5	NA	NA	70211792	1	NA	NA
Multiple_SEPEP.777_C5	NA	NA	48711900	1	NA	NA
Multiple_SEPEP.778_C5	NA	NA	526171968	4	NA	NA
Multiple_SEPEP.779_C5	NA	NA	33620316	1	41989900	1
Multiple_SEPEP.780_C5	NA	NA	2912907.2	2	NA	NA
Multiple_SEPEP.781_C5	NA	NA	0	2	NA	NA
Multiple_SEPEP.782_C5	NA	NA	501082496	3	NA	NA
Multiple_SEPEP.783_C5	NA	NA	36351500	1	NA	NA
Multiple_SEPEP.784_C5	NA	NA	131939904	1	NA	NA
Multiple_SEPEP.785_C5	NA	NA	511996160	4	279443616	4
Multiple_SEPEP.786_C5	NA	NA	157493136	2	136328448	2
Multiple_SEPEP.787_C5	NA	NA	215556330	5	NA	NA
Multiple_SEPEP.788_C5	NA	NA	48025260	1	NA	NA
Multiple_SEPEP.789_C5	NA	NA	141494176	1	101283288	2
Multiple_SEPEP.790_C5	NA	NA	43554900	1	NA	NA
Multiple_SEPEP.791_C5	NA	NA	93845528	1	NA	NA
Multiple_SEPEP.792_C5	NA	NA	24626638	2	119922440	1
Multiple_SEPEP.793_C5	NA	NA	52966488	1	NA	NA
Multiple_SEPEP.794_C5	NA	NA	41342828	1	218811472	3
Multiple_SEPEP.795_C5	NA	NA	0	1	85717040	5
Multiple_SEPEP.796_C5	NA	NA	32452022	1	NA	NA
Multiple_SEPEP.797_C5	NA	NA	25100830	1	NA	NA
Multiple_SEPEP.798_C5	NA	NA	11040823	1	NA	NA
Multiple_SEPEP.799_C5	NA	NA	43516456	2	29073222	1
Multiple_SEPEP.800_C5	NA	NA	122642376	2	298551136	3
Multiple_SEPEP.801_C5	NA	NA	57383516	2	6253926	1
Multiple_SEPEP.802_C5	NA	NA	47029948	1	NA	NA
Multiple_SEPEP.803_C5	NA	NA	282664000	1	NA	NA
Multiple_SEPEP.804_C5	NA	NA	13690783	1	NA	NA
Multiple_SEPEP.805_C5	NA	NA	78508760	2	31043982	2
Multiple_SEPEP.806_C5	NA	NA	0	1	NA	NA
Multiple_SEPEP.807_C5	NA	NA	136054112	2	NA	NA
Multiple_SEPEP.808_C5	NA	NA	391445568	2	208371136	2
Multiple_SEPEP.809_C5	NA	NA	32313000	2	92961128	2
Multiple_SEPEP.810_C5	NA	NA	0	1	NA	NA
Multiple_SEPEP.811_C5	NA	NA	780349380	2	NA	NA
Multiple_SEPEP.812_C5	NA	NA	293810688	3	NA	NA
Multiple_SEPEP.813_C5	NA	NA	0	1	42545628	1
Multiple_SEPEP.814_C5	NA	NA	19404236	1	NA	NA
Multiple_SEPEP.815_C5	NA	NA	47486256	1	NA	NA
Multiple_SEPEP.816_C5	NA	NA	0	1	NA	NA
Multiple_SEPEP.817_C5	NA	NA	724062910	2	923677700	3
Multiple_SEPEP.818_C5	NA	NA	25659880	2	NA	NA
Multiple_SEPEP.819_C5	NA	NA	115023302	2	6887929.5	3
Multiple_SEPEP.820_C5	NA	NA	28611280	1	NA	NA
Multiple_SEPEP.821_C5	NA	NA	3550275	1	NA	NA
Multiple_SEPEP.822_C5	NA	NA	111668848	2	44061252	1
Multiple_SEPEP.823_C5	NA	NA	6258870	1	NA	NA
Multiple_SEPEP.824_C5	NA	NA	88994864	1	61846044	1
Multiple_SEPEP.825_C5	NA	NA	928285630	1	NA	NA
Multiple_SEPEP.826_C5	NA	NA	291829888	2	NA	NA
Multiple_SEPEP.827_C5	NA	NA	375122272	2	36449368	1
Multiple_SEPEP.828_C5	NA	NA	78360448	3	58323132	3
Multiple_SEPEP.829_C5	NA	NA	58210896	1	NA	NA
Multiple_SEPEP.830_C5	NA	NA	115636192	1	NA	NA
Multiple_SEPEP.831_C5	NA	NA	189286096	1	NA	NA
Multiple_SEPEP.832_C5	NA	NA	9336832	1	NA	NA
Multiple_SEPEP.833_C5	NA	NA	129980808	3	274375328	1
Multiple_SEPEP.834_C5	NA	NA	76218744	1	191122048	2
Multiple_SEPEP.835_C5	NA	NA	0	1	NA	NA
Multiple_SEPEP.836_C5	NA	NA	0	1	NA	NA
Multiple_SEPEP.837_C5	NA	NA	74561640	2	0	1
Multiple_SEPEP.838_C5	NA	NA	128073192	1	217879168	2
Multiple_SEPEP.839_C5	NA	NA	18923444	1	NA	NA
Multiple_SEPEP.840_C5	NA	NA	539420990	2	490586272	2
Multiple_SEPEP.841_C5	NA	NA	31193384	1	NA	NA
Multiple_SEPEP.842_C5	NA	NA	34019440	1	NA	NA
Multiple_SEPEP.843_C5	NA	NA	115452544	2	NA	NA
Multiple_SEPEP.844_C5	NA	NA	16590155	1	8438756	1
Multiple_SEPEP.845_C5	NA	NA	97039848	2	NA	NA
Multiple_SEPEP.846_C5	NA	NA	115749984	1	NA	NA
Multiple_SEPEP.847_C5	NA	NA	12247484	1	NA	NA
Multiple_SEPEP.848_C5	NA	NA	11676260	1	264572704	2
Multiple_SEPEP.849_C5	NA	NA	84188616	1	67811360	1
Multiple_SEPEP.850_C5	NA	NA	9569307	1	NA	NA
Multiple_SEPEP.851_C5	NA	NA	44707160	1	NA	NA
Multiple_SEPEP.852_C5	NA	NA	0	1	NA	NA
Multiple_SEPEP.853_C5	NA	NA	32575782	1	NA	NA
Multiple_SEPEP.854_C5	NA	NA	52626788	1	56115392	3
Multiple_SEPEP.855_C5	NA	NA	5151352.5	1	NA	NA
Multiple_SEPEP.856_C5	NA	NA	13537559	1	NA	NA
Multiple_SEPEP.857_C5	NA	NA	155016560	1	140417814	4
Multiple_SEPEP.858_C5	NA	NA	532991648	1	NA	NA
Multiple_SEPEP.859_C5	NA	NA	42232068	1	NA	NA
Multiple_SEPEP.860_C5	NA	NA	2551525.8	1	NA	NA
Multiple_SEPEP.861_C5	NA	NA	1161696000	2	NA	NA
Multiple_SEPEP.862_C5	NA	NA	52710652	1	NA	NA
Multiple_SEPEP.863_C5	NA	NA	87133252	2	98166184	1
Multiple_SEPEP.864_C5	NA	NA	1248110460	3	1772472060	9
Multiple_SEPEP.865_C5	NA	NA	507790720	4	NA	NA
Multiple_SEPEP.866_C5	NA	NA	0	1	NA	NA
Multiple_SEPEP.867_C5	NA	NA	27586194	1	NA	NA
Multiple_SEPEP.868_C5	NA	NA	1336601730	1	NA	NA
Multiple_SEPEP.869_C5	NA	NA	983341760	4	NA	NA
Multiple_SEPEP.870_C5	NA	NA	291047520	1	NA	NA
Multiple_SEPEP.871_C5	NA	NA	97264632	2	NA	NA
Multiple_SEPEP.872_C5	NA	NA	32327174	1	NA	NA
Multiple_SEPEP.873_C5	NA	NA	79968400	2	NA	NA
Multiple_SEPEP.874_C5	NA	NA	99667656	1	NA	NA
Multiple_SEPEP.875_C5	NA	NA	17051346	1	NA	NA
Multiple_SEPEP.876_C5	NA	NA	170251968	1	NA	NA
Multiple_SEPEP.877_C5	NA	NA	48349592	3	NA	NA
Multiple_SEPEP.878_C5	NA	NA	0	1	NA	NA
Multiple_SEPEP.879_C5	NA	NA	82514360	1	NA	NA
Multiple_SEPEP.880_C5	NA	NA	933724990	2	292204544	2
Multiple_SEPEP.881_C5	NA	NA	0	1	NA	NA
Multiple_SEPEP.882_C5	NA	NA	22679206	2	NA	NA
Multiple_SEPEP.883_C5	NA	NA	24790962	1	NA	NA
Multiple_SEPEP.884_C5	NA	NA	20056130	2	NA	NA
Multiple_SEPEP.885_C5	NA	NA	4975301.5	1	NA	NA
Multiple_SEPEP.886_C5	NA	NA	3216127230	4	NA	NA
Multiple_SEPEP.887_C5	NA	NA	439924520	2	NA	NA
Multiple_SEPEP.888_C5	NA	NA	399408160	1	137918896	1
Multiple_SEPEP.889_C5	NA	NA	901717820	1	NA	NA
Multiple_SEPEP.890_C5	NA	NA	271391008	2	NA	NA
Multiple_SEPEP.891_C5	NA	NA	181304496	3	237439984	2
Multiple_SEPEP.892_C5	NA	NA	78629656	1	NA	NA
MUSTN1_SEPEP.1_C1	NA	NA	81014368	1	33292274	2
MYBBP1A_SEPEP.3_C3	NA	NA	8851058	1	33011928	3
MYBL1_SEPEP.2_C3	NA	NA	0	1	NA	NA
MYCN_SEPEP.2_C3	NA	NA	0	1	NA	NA
MYD88_SEPEP.4_C3	NA	NA	26251882	1	NA	NA
MYD88_SEPEP.5_C3	NA	NA	35691344	1	NA	NA
MYH11_SEPEP.3_C3	NA	NA	22073420	1	47309556	1
MYH14_SEPEP.2_C3	NA	NA	27974010	1	NA	NA
MYH14_SEPEP.3_C3	NA	NA	13152123	1	116387688	1
MYLK_SEPEP.8_C3	NA	NA	36238776	2	38271780	1
MYO15B_SEPEP.2_C3	NA	NA	12949488	2	NA	NA
MYO6_SEPEP.5_C3	NA	NA	0	1	NA	NA
MYO7A_SEPEP.3_C3	NA	NA	46773928	1	NA	NA
MYO9A_SEPEP.2_C3	NA	NA	0	1	NA	NA
NAA16_SEPEP.2_C3	NA	NA	8141693.5	1	NA	NA
NAA50_SEPEP.1_C4	NA	NA	36872924	3	NA	NA
NAA80_SEPEP.1_C4	NA	NA	113413400	1	NA	NA
NADK_SEPEP.3_C3	NA	NA	0	1	NA	NA
NANP_SEPEP.1_C1	NA	NA	6299574.5	1	NA	NA
NAPEPLD_SEPEP.2_C3	NA	NA	0	1	NA	NA
NAPRT_SEPEP.6_C3	NA	NA	4253145.5	1	NA	NA
NASP_SEPEP.3_C3	NA	NA	101541592	1	NA	NA
NASP_SEPEP.4_C3	NA	NA	15319948	1	7889614	2
NBAS_SEPEP.3_C3	NA	NA	14175368	1	NA	NA
NBEAL1_SEPEP.3_C3	NA	NA	44860424	2	12869463	1
NBEAL1_SEPEP.4_C3	NA	NA	53746148	1	6081097.5	1
NBN_SEPEP.3_C3	NA	NA	32059684	2	NA	NA
NBN_SEPEP.4_C3	NA	NA	0	1	44991388	2
NCDN_SEPEP.1_C4	NA	NA	20128346	1	NA	NA
NCEH1_SEPEP.2_C3	NA	NA	153860640	3	51948154	3
NCF4_SEPEP.1_C4	NA	NA	8847267	1	NA	NA
NCKAP1_SEPEP.2_C3	NA	NA	168579392	1	366580384	2
NCOA2_SEPEP.1_C4	NA	NA	14719667	1	86774602	4
NCOR2_SEPEP.1_C4	NA	NA	33488381	2	NA	NA
NDST1_SEPEP.1_C4	NA	NA	0	1	NA	NA
NDUFA12_SEPEP.1_C4	NA	NA	6099253.5	1	NA	NA
NDUFAF6_SEPEP.2_C3	NA	NA	33168874	1	108564640	1
NDUFB11_SEPEP.1_C4	NA	NA	57803532	1	544262530	3
NDUFB9_SEPEP.1_C4	NA	NA	152472064	4	543692670	9
NECTIN2_SEPEP.2_C2	NA	NA	29259136	1	NA	NA
NEDD4L_SEPEP.1_C4	NA	NA	1713448.1	1	NA	NA
NFATC2IP_SEPEP.1_C1	NA	NA	21784108	1	NA	NA
NFIA_SEPEP.2_C3	NA	NA	48248932	1	112885360	4
NFIX_SEPEP.2_C3	NA	NA	0	2	NA	NA
NGEF_SEPEP.1_C4	NA	NA	97664170	3	NA	NA
NGLY1_SEPEP.3_C3	NA	NA	17217952	1	NA	NA
NHLH1_SEPEP.1_C1	NA	NA	0	2	NA	NA
NHLRC1_SEPEP.1_C1	NA	NA	31639108	1	NA	NA
NHSL1_SEPEP.1_C4	NA	NA	75865712.6	5	56159938.5	8
NHSL1_SEPEP.2_C3	NA	NA	9101589	1	NA	NA
NIPBL_SEPEP.1_C4	NA	NA	10991414	1	20650655	2
NIPSNAP2_SEPEP.2_C2	NA	NA	277801408	4	59472856	3
NISCH_SEPEP.2_C3	NA	NA	28273096	1	0	1
NIT1_SEPEP.2_C3	NA	NA	339283192	3	NA	NA
NLRP6_SEPEP.1_C4	NA	NA	1253087.5	1	NA	NA
NLRX1_SEPEP.3_C3	NA	NA	24865750	1	NA	NA
NME1_SEPEP.2_C3	NA	NA	351734624	3	NA	NA
NME6_SEPEP.2_C2	NA	NA	952618.7	1	NA	NA
NMI_SEPEP.1_C4	NA	NA	193141331	6	NA	NA
NOA1_SEPEP.1_C1	NA	NA	16223260	1	27862650	1
NOL10_SEPEP.1_C4	NA	NA	12927067	1	31133814	2
NOL9_SEPEP.2_C3	NA	NA	23200352	1	16076869	2
NOLC1_SEPEP.1_C4	NA	NA	3795424.9	2	NA	NA
NOP14_SEPEP.1_C4	NA	NA	0	1	21334316	1
NPL_SEPEP.3_C3	NA	NA	365092544	4	NA	NA
NPM2_SEPEP.2_C3	NA	NA	127211000	1	NA	NA
NPRL3_SEPEP.1_C4	NA	NA	11180981	1	NA	NA
NQO1_SEPEP.1_C4	NA	NA	143208334	3	NA	NA
NR2F2_SEPEP.2_C2	NA	NA	4693703.5	1	9604511	1
NRDE2_SEPEP.1_C4	NA	NA	6140968	1	NA	NA
NSFL1C_SEPEP.3_C3	NA	NA	44759228	1	NA	NA
NSRP1_SEPEP.1_C4	NA	NA	13433903	1	13026189	2
NT5C2_SEPEP.3_C3	NA	NA	21162730	1	NA	NA
NT5DC3_SEPEP.1_C4	NA	NA	35724768	2	NA	NA
NTAN1_SEPEP.1_C4	NA	NA	323207224	7	199380544	4
NTHL1_SEPEP.2_C3	NA	NA	14607953	1	37255428	1
NTPCR_SEPEP.3_C3	NA	NA	178972816	4	152483904	2
NTRK3_SEPEP.2_C3	NA	NA	1289455.1	2	NA	NA
NUB1_SEPEP.2_C3	NA	NA	22401370	1	62633320	2
NUBPL_SEPEP.3_C3	NA	NA	56474332	1	NA	NA
NUCKS1_SEPEP.1_C4	NA	NA	65274992	4	48168700	1
NUDT16L1_SEPEP.2_C3	NA	NA	0	1	NA	NA
