idx	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01107_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01464_NAT.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02551_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02856_NAT.raw
SUFU	20.6696351361442	20.4602165378771	20.8567006150943	20.712863610803
SUGCT	22.7911992200532	28.1430523017449	NA	26.8942899407238
SUGP1	23.9585887300268	23.5670681747897	24.3817218135702	23.7850000057502
SUGP2	23.711936193061	24.21982650633	24.9518621572231	24.9066984724587
SUGT1	28.4393637567839	28.3626819338358	28.2294632836899	28.094118622839
SULF1	20.8927535133675	18.045320475657	23.6026282625592	21.3376205931196
SULF2	21.5325741380809	21.2320179457386	22.3316231620444	18.3267523222779
SULT1A1	26.3110698850585	25.6657423129426	25.3912509511535	25.1043122837903
SULT1B1	19.4775895624736	23.5810952883353	21.3249940816136	22.3068040852626
SULT1C2	19.8666811002101	27.4486394207895	23.4257962843177	26.9572887569094
SUMF1	23.6204483791189	23.2117286384901	24.2898691549056	23.1206911295035
SUMF2	28.021626402162	27.9890159291212	28.1850538372124	28.0427096653923
SUMO1	27.0097360669375	26.9395419473069	26.8309830302212	26.9912439210077
SUMO2	20.6893122996038	19.8363818070268	21.2998714303872	20.5338762416679
SUMO3	20.1227961719751	NA	20.2904773131447	18.9212052821759
SUN1	25.9537719297558	25.4555054996634	25.898804901326	26.7741589096722
SUN2	26.1226184715616	25.6144429659555	25.6565279374286	26.1768643217507
SUOX	24.9578892520918	30.1712364359032	23.7418276731333	28.7093529712863
SUPT16H	27.9101652300283	27.2091741883809	27.8366171700107	27.8934117444916
SUPT20H	NA	NA	20.4663620598885	19.5875017137282
SUPT4H1	23.9942117890807	24.1610001104575	23.2342494838947	23.3665174757113
SUPT5H	26.6873228207209	26.1176576754687	26.9904922086608	26.5867080147012
SUPT6H	26.0269149184607	26.2400753073489	25.6986488125963	26.3217988175258
SUPT7L	20.2635713579253	20.3958244134754	19.3464999393473	19.9837354493934
SUPV3L1	25.7747231511096	27.0112602532403	25.5461797807828	26.0548768184595
SURF1	19.0450670597009	22.8250155374171	21.1701423067714	22.3885720998853
SURF2	23.9662368478553	23.9652325453497	23.2192971176722	25.0941046965808
SURF4	26.0111539740673	26.3628574344798	27.1908239862979	26.0633390329346
SURF6	21.3496233084666	NA	21.4801255644383	NA
SUSD2	26.6096292353534	27.8072435621276	23.5904219205317	27.496295464023
SUZ12	20.4706424668071	NA	20.9930395023583	NA
SVIL	28.0350549834785	27.605883100284	27.0724356704465	28.4468375536181
SVIP	21.3587237586897	24.0164939902852	19.920011439341	23.8283561362446
SWAP70	27.6877811005487	27.2873835134663	27.1274767018454	27.7602696531633
SYAP1	26.4269973541745	26.5990829591808	26.941922173927	26.4976064890929
SYDE1	22.9593686893454	22.9772962727021	24.2815941840359	24.504073030958
SYF2	20.9137748476623	20.2156465141984	21.6797087930644	21.4876048783161
SYK	25.9137480145585	25.3149654969073	26.4945571457401	26.1515928625482
SYMPK	25.2940907426096	25.2585170008412	25.4003260002939	24.8043163692605
SYNCRIP	28.836248300922	28.6127237825043	29.0705912951024	28.5817189532387
SYNE1	28.8233202412849	28.4884210527054	28.6150039041772	29.2534711269885
SYNE2	28.4800804886235	29.6161156119035	28.0976653543546	30.208528640424
SYNE3	22.0321748498545	20.0364979474324	21.237452822546	20.5702856680807
SYNGR1	22.8455610381605	NA	23.4602560303945	23.6249771503572
SYNGR2	27.0889729019974	25.2573460333099	27.1541778722595	25.7055433477418
SYNJ1	22.9739946237895	23.1280343648109	23.4402306360681	24.0310430420375
SYNJ2	19.768372498464	21.0465512905462	21.7786771503373	21.4029427920277
SYNJ2BP	19.614117095318	22.2649530931185	18.3461111364521	21.2494349889058
SYNM	27.7568241590991	25.4704453252864	24.2779026969673	27.183932274972
SYNPO	28.5607595888033	28.5039372570587	27.7561575434095	29.0181377088994
SYNPO2	29.3366768097801	28.1250069564546	27.9624005298097	29.5966386733579
SYNRG	27.2332592854252	28.112711100557	27.3128070568916	27.2278306555606
SYPL1	27.0699435985459	26.4757670538638	25.6303341577986	26.4234258160002
SYPL2	NA	21.4496199332304	NA	NA
SYS1	23.8534253868884	NA	25.8161053281065	NA
SYTL1	21.036472267219	NA	20.8851212179555	19.7685514872729
SYTL2	23.1359944028025	22.4798020102554	25.7569722618498	23.4134152238347
SYTL4	21.2297243924211	21.0600225119414	19.2792288823893	21.2889196562766
SYVN1	22.4903165828993	21.5275845911192	22.8598801792975	20.5717735365906
SZRD1	22.4670467597452	22.5760957525368	23.8810579284911	22.2982550148218
SZT2	19.6064035044607	21.0337945839245	23.1152737724535	22.5908216356267
TAB1	24.4905569451074	23.8670593123775	23.0560994267091	24.711349644506
TAB2	17.7573018508809	21.6968114346657	23.2036202572494	21.659840082776
TAB3	18.9600168411388	21.2419816672099	18.2218556946015	19.5045511480708
TACC1	26.2820767697779	25.1588884511285	25.3091203413532	26.0105646947436
TACC2	22.2358476518093	25.1416723784879	21.0320958707925	24.4067836363288
TACC3	23.8836637513864	NA	24.8134252425589	17.6703009335086
TACO1	25.4861229774039	28.0573980798718	25.8373635682347	27.056049863348
TACSTD2	21.8709998655226	25.7787999863764	20.8748185415974	26.6600943092753
TADA1	NA	NA	20.1519897156384	NA
TADA2B	19.59024594348	NA	21.2060970801215	NA
TAF10	22.8850274017394	23.3256649506842	23.618736787768	22.9712007457116
TAF15	26.9740934312197	27.1162708716417	27.5024064740297	27.1100932772008
TAF2	20.587209384045	20.5111046882004	18.3659675430979	19.8113070210493
TAF4	23.789623740348	22.9502565154991	24.0620920755501	23.7842422375376
TAF5	21.9237714006536	18.2098215383277	21.504756490837	22.2488715693139
TAF6	22.5571490831004	22.1590256202687	22.5960835616467	22.3177707611667
TAF6L	21.9342600687142	21.6738574435048	22.0538373855293	20.109272691868
TAF7	23.1231791913679	22.9844979803565	22.8286422205599	22.8313023356911
TAF8	21.3217421304317	20.7290052598126	20.3284514490968	19.7529303595485
TAF9	21.3709682029298	NA	21.8268472846348	NA
TAGLN	33.1608015141413	32.243633824582	32.670935908059	33.1252828764029
TAGLN2	32.1392083023331	30.9732691230081	31.7653761196232	31.4946268704821
TAGLN3	NA	21.8853146520985	NA	22.4492742245338
TALDO1	30.6317151155334	30.9561001923823	30.1319372500405	31.0873673283922
TAMALIN	20.3857378357774	NA	NA	NA
TAMM41	21.1898669273652	24.0778629246638	20.8460300405987	22.783207228061
TANC1	24.3251687373385	24.2109100727286	24.0901960593455	25.0186908766577
TANC2	22.2505379968724	19.0270392230433	19.2590400079032	20.0025472999545
TANGO2	24.4598155456796	25.7068134123589	24.0732272082726	24.5801768921515
TANGO6	21.3964471359668	20.0291668333679	20.7858798124381	20.704780904989
TANK	23.1973609891726	21.6285316224366	23.8802265291759	22.8040295756633
TAOK1	22.4083454817405	22.3046181431214	24.6106555196189	24.1919834767476
TAOK2	23.475572589296	24.3986208539295	23.7577308645839	23.5939385006397
TAOK3	26.7515738577728	25.6977072220455	25.6727083278455	25.8070679520302
TAP1	27.1100790040132	24.2925002952232	28.7506114094683	25.0642922709182
TAP2	23.952510529949	18.7794303977436	25.5894144943274	21.3091366691019
TAPBP	28.2639434893506	25.2153287239118	29.5054799195748	25.3509432712953
TAPBPL	24.1718519102057	23.7723018234044	25.1023870349051	20.2470716733725
TAPT1	23.1870049675223	23.0779452292442	23.2213323144323	22.2785204237489
TARBP1	18.8506658326411	21.4834711859812	23.8364571503652	22.2610653320484
TARBP2	19.9069231597722	20.6367562584402	20.1494181527784	18.793138784139
TARDBP	27.2773241348166	27.20939406074	27.4011913218631	27.2823740791868
TARS1	29.1578516391017	28.2182076494341	28.8331444363291	28.2045518354481
TARS2	25.3697566299892	26.4789429518743	24.8716688847314	25.5942875632697
TARS3	25.2624528484127	24.3106861263373	24.3423298358608	24.2173344105467
TASOR	23.3149364583138	24.3576040391727	24.298167193537	25.2298776544686
TASP1	22.4938139553393	NA	NA	22.1802808353584
TATDN1	27.0774174974169	27.0495741498351	25.9817030423671	26.8742667780365
TATDN2	NA	20.5023647878394	16.6569373006284	15.8088241666695
TATDN3	24.5480363356061	24.6324129573035	24.5398241069299	23.9246283105225
TAX1BP1	22.9528548686544	22.6783479269449	23.2248713840539	21.8563825578427
TAX1BP3	26.3802471122106	26.36369553752	26.7990850902779	26.784886630372
TBC1D1	22.6520276835964	23.7698905579513	24.1851927405406	24.3813358021919
TBC1D10A	21.9001394201306	24.0822919140448	22.4143480140201	22.7961090930383
TBC1D10B	26.5867879216365	26.1955824079223	25.9025321760972	25.7382626513266
TBC1D10C	23.3099214827626	19.9536530873028	23.4413897299437	20.4659634379699
TBC1D12	22.1830460328162	20.1362779908789	19.2234815781732	20.7315430913319
TBC1D13	25.1552479750183	27.1404172057188	25.3791274329865	26.5539439880802
TBC1D14	NA	21.5759022794454	16.7607620571267	20.9914018624709
TBC1D15	27.4683815493106	27.4667626225221	26.8656116080813	27.1723513294084
TBC1D17	26.1742627436166	27.1591696808333	24.96022999718	26.7563989256097
TBC1D2	22.5729231014867	21.0585429049712	23.5672590334967	20.5743323853143
TBC1D20	21.0912446509237	NA	22.0768334066474	21.2975269221539
TBC1D22A	24.5915898957793	24.7655826506314	25.298433610936	25.0526028293151
TBC1D22B	21.3328186425948	22.4897439321566	21.0198502356074	20.701005015498
TBC1D23	24.5361069965053	26.0768956998704	25.8082437959566	25.1930677670418
TBC1D24	21.9912520107696	22.9884082531761	20.9653536751934	22.680426702133
TBC1D25	19.6703738725453	NA	18.9986259431239	NA
TBC1D2B	25.1403046450076	22.8642272896026	25.3171388567996	25.1084114089336
TBC1D4	25.4378303284605	26.6453595834308	24.3034774773895	27.0698108303266
TBC1D5	25.7646441008467	27.6974208011294	28.1266757954887	28.4017007639083
TBC1D7	NA	20.5710024228179	23.3536751153739	20.9724561947027
TBC1D8	20.6061846127989	20.933750954934	21.7544097414575	19.62870622412
TBC1D8B	25.2479470383577	23.4683876343517	24.3250331412524	23.3059995932402
TBC1D9B	27.1191665491752	25.6559871662339	26.5555147206337	26.0565623114024
TBCA	29.1473826917015	28.2148349096372	27.4641825884562	27.8198391909506
TBCB	28.2140577439673	27.6843391507424	27.4912691043657	27.3834703289818
TBCC	25.7142248809207	24.5179598624409	24.6956064262726	24.78855908268
TBCD	26.1785031294871	26.8895328733385	26.3668742755989	26.8464015808127
TBCE	24.4967341805112	26.6294681316978	26.0962257008577	25.1945468140862
TBCEL	22.5116104330988	23.412699729159	23.4704519925609	24.1028189087395
TBCK	25.0605049970898	25.1544316489064	25.258746926841	25.906900094642
TBK1	26.2031737000168	25.9767654159254	26.2021196495795	25.488192132701
TBL1X	21.0408003592744	20.5793831571289	20.2340292995447	20.1207425997836
TBL1XR1	27.5383500194292	26.2409931057135	27.8803443482537	26.6449770301222
TBL2	27.6474826168886	26.6247519590329	28.2208830202371	26.7272052827065
TBL3	24.6233502168735	22.9124102641516	24.7149876687816	23.0607921917572
TBP	NA	19.7674882347277	20.3093863113762	20.2298057325764
TBPL1	18.8931849970486	17.8708102369445	18.6535055102765	18.6033533018665
TBRG4	25.2574206365272	26.3966360675255	25.4170057588252	25.4766043866359
TBXAS1	26.5647338980963	21.6525991207235	27.4948307786137	24.2425274864253
TCAF1	22.5953102610365	21.6223192487655	26.5144574417178	22.3531645440003
TCAF2	23.8235493853815	NA	22.740506279493	NA
TCAIM	NA	19.6107537628505	NA	18.435715769828
TCEA1	27.618373072818	27.0070833867472	27.4411390466467	27.0520809887379
TCEA3	25.3476795157788	24.3117722799655	25.6619280599338	23.7237292537138
TCEAL3	24.1791935971788	24.3996099329449	22.6658611626369	24.1345553459052
TCEAL4	23.7194063730224	23.9011338411911	22.8812436142135	24.1914138962013
TCERG1	27.3501145756692	26.4498842489232	27.0738902269979	27.0550484246735
TCF12	NA	19.9983860607137	21.8074322387628	20.4453044616103
TCF20	24.0077665394135	19.1043434664598	24.2010945206613	23.3139393789312
TCF25	24.5617377729762	24.1747717878424	25.1856643771385	24.0270127944404
TCIRG1	25.0582330985198	21.4710333959406	26.4256693966364	21.0388836900807
TCL1A	24.3254525723344	NA	NA	21.6330967138268
TCN2	17.5226805647903	NA	NA	19.0350292438771
TCOF1	27.2641823830867	26.0431048640881	27.3194578156868	26.2210665379377
TCP1	31.1713233363189	30.5832202302033	30.7238957772377	30.2331837975808
TCP11L1	23.5547679568048	22.9349923878478	23.3524608640274	23.6695959467173
TCTN3	21.2540966802488	20.4695234408817	23.2823778022757	NA
TDP1	20.303773412208	18.2129428442384	20.3995825280079	18.2413133180657
TDP2	21.7057587606233	23.4077784292708	24.485300059991	22.9765418763225
TDRD3	23.5425911565473	20.4000790650424	23.8783660769244	23.6427548092626
TDRD7	21.7902625906175	21.1642676209642	24.4796622482065	21.2982193861113
TDRKH	21.8583588698193	21.5788733863005	20.1525862921263	19.8090659862519
TDRP	22.1420686898891	22.1506172251663	20.7989402028144	23.0474846887102
TEAD1	20.6209448587889	20.6177665244427	20.4752464540069	21.0731556878309
TECPR1	22.6683674076652	21.2527225873334	24.4165760823526	21.2500600356661
TECPR2	20.2016686555842	20.3139309558469	NA	25.4828242788932
TECR	26.4442704754923	26.6228136880476	26.4139481261058	26.9853335252633
TEFM	23.7337110301833	26.077782381657	21.4741175845903	22.297425704052
TELO2	21.7783829203884	20.4223152882999	22.4648981530785	19.9650931589238
TENM4	20.777257872773	NA	NA	NA
TENT2	21.0097814500089	17.7992065611404	21.7443065011969	NA
TENT4B	21.7872496105431	NA	22.1812450348203	20.8415549533183
TENT5C	NA	NA	18.8991425375941	NA
TEP1	26.4487027345063	26.9513712145643	26.6515245903248	25.8093434045819
TEPSIN	22.0733072358603	19.2049942457165	21.6426244498346	NA
TERF2	23.3265812848623	22.8260879141765	23.6350063730274	23.5189872180814
TERF2IP	25.2832231745385	24.0904986762439	25.1644047398586	24.6992081971078
TES	29.1152964309136	27.4491316911343	29.2926255145395	28.4495660589692
TEX10	24.6657053178653	24.1188770170886	24.1411788200843	23.8240574188065
TEX2	22.756970687481	21.3102206083553	20.4241080110823	18.7548351965286
TEX264	18.7070147137235	25.2665409322792	23.4592267815431	24.8247331991409
TEX30	NA	NA	20.2950077302521	NA
TF	34.7184329322274	33.9744455252793	33.2892557439579	34.5182202275613
TFAM	26.6297585194206	28.1787038241705	26.0178357798006	27.0275543029577
TFB1M	19.900850220076	25.0875528163887	22.233348402755	24.2371759933203
TFB2M	20.7705139623077	26.5233050050021	21.0492493600552	25.3564002328536
TFCP2	25.6104498115153	25.2703615574309	25.3434545217682	25.449596818258
TFCP2L1	NA	20.2311039317687	NA	20.3768330351155
TFDP1	NA	NA	23.3844206271926	19.0490039673577
TFE3	19.1009670867235	19.0971972798449	19.7659181911105	18.9700669683697
TFEB	22.6044273016311	20.2424277255936	23.3976350388786	22.4748932614294
TFF1	NA	20.3769052658051	NA	21.715854952481
TFF3	NA	22.0245908063792	NA	20.7193653872881
TFG	27.2897211359557	27.9834137188954	28.4804656740584	27.7487818228327
TFIP11	26.1401936011331	25.6189392861064	25.8814604198568	26.196947903656
TFPI	21.3379926745816	21.5508253535211	22.4812020375578	22.5848147646721
TFPT	NA	17.579552136448	18.6390728798088	18.511897004575
TFRC	26.7432083610358	26.4072537002643	28.6702686451534	25.5997303895754
TGFA	19.87962926346	NA	NA	NA
TGFB1	27.6989754460998	21.85746196185	27.3239784367305	26.7030965557535
TGFB1I1	28.3851819379023	28.4376009770036	27.186320058549	29.6873142884442
TGFBI	32.5797411692195	30.1468813860495	31.1775707543326	31.0609773052885
TGFBR1	19.0762906659787	18.8778616575677	21.7474053398472	18.9808607026893
TGFBR3	18.6867193143689	21.1867288551358	NA	21.972062068768
TGFBRAP1	24.7327897457867	24.4778163982574	24.5292230266746	24.8536742437018
TGM2	33.5281586668096	30.3459378029835	32.2178122207972	30.6266507732973
TGOLN2	22.7290053915581	22.876924876197	23.455653148988	22.1430994085074
TGS1	21.7169522161281	16.498218064824	20.139121564293	NA
THADA	22.6463834092822	19.2119937614603	26.0887971887659	20.0206092956935
THAP11	22.1804022540598	21.1929951123951	22.4497198830639	21.4644976336869
THAP12	17.7550778495321	17.0603369135371	18.7559467701253	18.7262509441755
THAP4	20.6117163533623	25.2782263141929	22.9191694235543	24.7869415242333
THBD	21.8523645153744	18.86487708282	20.0052425575231	20.049508338759
THBS1	29.5655452604845	29.8930476728828	29.5392387243107	30.5711748307945
THBS2	27.2059928799268	24.7457769874485	27.9805357720818	25.352718207098
THBS3	26.1215604456902	22.4939726218715	24.2004960211839	25.4208326430659
THBS4	NA	25.1673260507982	NA	21.5798854263444
THEM4	19.1519598226377	24.8286686360165	NA	22.9626936663972
THEM6	23.8563696181054	24.5378071994258	24.1811897266587	24.2712771575019
THEMIS	23.5256459821329	NA	21.7167077369193	NA
THEMIS2	26.7215380192686	20.2819137488086	26.3497310260278	22.8193350258869
THNSL1	26.0995396549117	27.8770661889708	27.3368406901677	28.7939077574716
THNSL2	19.8634961672599	26.0558676550984	22.8421842881718	NA
THOC1	26.4897567280492	26.303570375145	26.3046201648222	26.1293222371939
THOC2	26.125449031561	24.9462848922019	25.3086752152236	25.1212235853409
THOC3	24.2274526651826	21.9840478859085	22.8703603350501	23.4249896799392
THOC5	24.972863585316	23.9173727734098	24.5294922492969	24.6592711048079
THOC6	25.4243507340599	24.2684290700088	25.4074003147822	24.6278160995797
THOC7	24.6100364805772	24.1930473951808	24.0436983415187	24.261061422671
THOP1	27.0563501583685	26.0885870485842	26.4178914349514	26.4154957755606
THRAP3	27.9549137254401	27.7590221438419	28.0736042196463	27.8011400815309
THSD4	25.2441811626611	26.0862419113402	25.7750365345253	27.3364883843869
THSD7A	23.3985324929027	24.0631851369913	18.5114868947089	23.9768817333059
THTPA	24.1091253073102	24.6770225608697	23.7848878773511	25.2988067249129
THUMPD1	27.7950860403817	27.3122035593722	27.2426035976328	27.6034616275369
THUMPD3	23.3050538122837	24.2844968635305	23.5434698285956	22.5867774714854
THY1	28.3633260023023	28.3586741243085	27.3440998976131	28.2057967846462
THYN1	25.6263539535401	26.3162815997745	24.7073404506624	26.8192322347702
TIA1	21.5864054139561	20.0281585123075	22.1766938714536	21.0289107167938
TIAL1	26.1429135941509	26.1664895359697	26.2555184215022	26.2370314473439
TIE1	21.0939734303801	16.5042148455118	NA	19.5030969728621
TIGAR	24.5591442998823	24.0612638882379	25.0188726983966	24.360811784968
TIMM10	19.8862526128728	24.2381861880685	19.9770215879909	23.4218785458256
TIMM10B	22.9919979508577	24.6432242181275	21.6198793654833	24.109262908713
TIMM13	26.0136506352833	28.4871459314015	25.9356584603823	27.7184945004597
TIMM17B	NA	22.7771619244294	NA	NA
TIMM21	21.3480593210019	22.4194042813295	22.3626105939733	21.3887062027894
TIMM22	21.1771589426964	23.0970727505604	21.9943044304962	21.8179570727754
TIMM23	NA	21.8618994184997	22.2775694339371	20.9668389538736
TIMM29	22.2195701243643	24.1576810530989	21.8797921020323	23.6935860006457
TIMM44	26.5040204521618	27.9775965860074	26.8275353137756	27.0675830529824
TIMM50	25.6052351900854	26.9325641897009	25.5870432170873	26.0505426253583
TIMM8A	25.5595464552302	27.7652256588857	24.8750122136023	26.6429059574749
TIMM8B	21.7113570934254	24.8650260592069	22.7704813269558	24.348174617885
TIMM9	26.1775722889348	27.8157353254063	25.8662937097197	26.8583693538789
TIMMDC1	23.2281372988616	25.3766934053422	24.831106746733	24.3681376437598
TIMP1	24.7299236725673	24.8275359039457	25.0140447595993	24.0115219898157
TIMP2	23.5079083557165	24.2184267639021	22.4863389420766	24.0089643471527
TIMP3	24.9565254744226	25.9962862402999	21.550195507893	27.7429094313241
TINAG	25.6469850690573	31.545889897514	25.8503292620953	30.8865998822872
TINAGL1	29.9880268587396	30.5703317976385	29.4035857686994	31.3766504858987
TINF2	16.7753538511161	17.4594417556288	17.6788308337536	17.5053083263664
TIPRL	27.1164962070197	25.1468542193234	27.0310463170366	25.2573300123024
TJAP1	24.3328096228663	23.8966005532966	24.0491286793624	24.1482177647406
TJP1	28.1934333847492	29.3349628827961	27.7462516370105	29.6492722127678
TJP2	NA	21.3895337680544	NA	NA
TJP3	NA	22.8067992894247	NA	23.752245260416
TK1	20.8660679443608	NA	25.0477792288498	NA
TK2	24.1469201352458	26.0989465074254	23.7539917732113	25.0149636745905
TKFC	28.0495527785029	31.1706894273513	27.8937914604116	30.4540676351145
TKT	30.954179718249	31.0669802056858	30.8845487630171	31.2474266946668
TKTL2	27.6608873411578	27.9050930447537	26.7760651058927	27.9362482091014
TLE1	21.7103021162964	NA	21.3870167966229	17.5723861474204
TLE2	NA	NA	NA	22.9654443211682
TLE3	25.3288918006536	23.032574490601	26.1785840482369	22.3946644814438
TLE5	22.3077134093802	21.6753294723932	22.7982863670181	22.7582599526413
TLK1	19.9234144587115	20.6515590907889	18.0065587110601	16.3863111887495
TLK2	17.5970151194293	17.5114094368299	18.5321673248499	17.1466907498467
TLN1	32.8034851667265	32.3356911480446	32.906705075094	33.0371254010976
TLN2	30.6286218395101	29.3191834227916	27.0592811055659	30.3647396200385
TLR2	18.5926585447963	NA	21.9270619237544	17.3781819897314
TLR3	27.6646497277542	24.0296146317482	27.7450594161011	24.2276671626905
TM6SF1	20.0387713856603	NA	19.7627328747937	NA
TM7SF2	NA	NA	NA	16.7712595601888
TM7SF3	17.5399604640568	22.3633393585481	17.4676789492682	21.901537167964
TM9SF2	26.7083262399525	25.7170082600786	27.1678787479074	25.1161121251158
TM9SF3	26.7668882010628	26.8396808650595	27.7390786580342	26.5634479112604
TM9SF4	26.6059343391398	26.8060974986663	27.6944580561362	26.3282964299836
TMA16	24.5171914397238	22.7685343417002	23.2833813316385	24.8376745813944
TMBIM6	22.8845557317147	22.5749753466619	23.3026229458827	22.220613912566
TMCC1	NA	NA	24.2765496348584	NA
TMCC3	NA	22.7397444002982	NA	19.6191592008496
TMCO1	21.8829718432796	23.4471696050963	24.681224152514	23.2002459978126
TMCO4	23.955424130594	22.5795804075458	23.697613911322	23.1788416842717
TMED1	24.0691325665881	24.0004059358551	24.4055858026791	23.8451966004945
TMED10	27.5134447230153	27.262942051167	28.2620133679058	26.7137278910442
TMED2	24.9241729545818	24.1143459164273	24.9169876721197	23.3129760479315
TMED3	20.5861352391466	NA	21.9235739525049	NA
TMED4	26.6607524642999	26.3944150153337	27.0054906947447	25.7475594346451
TMED5	25.5370972946896	24.4677125052656	25.664894986066	24.6352093594594
TMED8	25.1847418721501	24.9825835588729	24.9569018286098	25.7105441643115
TMED9	27.1967284147124	26.099627914009	27.9857595213327	26.2338553804441
TMEM102	23.7023100280251	21.9380046269395	21.8351088306694	22.5523000304852
TMEM106A	18.2119512172596	19.8750351191311	18.2217897074417	19.094640266831
TMEM106B	22.742809069684	22.5786220592062	23.6033959138208	22.3345137951772
TMEM109	27.8039751097985	26.5239746948867	27.2901129879347	26.7532587719368
TMEM11	23.227213706602	24.9078077652335	22.8946592848097	24.771252206142
TMEM115	23.8997152887546	24.6465598505122	24.2734904965651	24.6286416939579
TMEM119	24.3374166163828	22.773583303829	21.2213124796826	22.7634463568408
TMEM120A	21.1040087838617	22.9762120789994	23.3431512302513	23.8307736646312
TMEM123	23.4962509067459	23.3090864472175	21.5467551575828	23.9670794408112
TMEM126A	23.3613389814703	25.2468993473748	23.4990569831987	24.1245127264645
TMEM126B	17.4354364805013	21.8088709310857	19.5536064999894	20.8816444199074
TMEM128	19.50444395758	16.5861840341472	20.1656291551926	NA
TMEM131	NA	NA	21.4339114301096	16.5389342204999
TMEM132E	NA	20.0426735300727	NA	NA
TMEM143	NA	23.8792721444281	24.0629723741379	21.335033517376
TMEM14C	21.8663695698445	24.916881684027	23.4097782101829	21.6774344985369
TMEM164	17.0794335216612	NA	19.5659852778544	NA
TMEM165	22.921162571634	22.8107895565385	26.0158432994492	21.4773830038757
TMEM167A	17.4310930915348	21.5624197797083	22.0741797271268	22.4658300761648
TMEM167B	20.4500506273904	20.1095812079072	21.2671605590878	NA
TMEM168	23.3778955465491	22.8826770298161	23.5658975549177	23.1525072115811
TMEM175	NA	16.0789056508868	NA	14.3744483080939
TMEM176A	23.8912880343086	NA	23.7189774468462	23.1734916031344
TMEM176B	25.1134097823017	24.1437117670618	25.9625761527031	22.9650969265097
TMEM177	20.5092684836461	25.3436279634371	NA	24.1952082789912
TMEM179B	22.4101880542835	21.3169718613427	22.4384424021552	21.2565050078274
TMEM181	21.8684825028527	NA	21.2663856241866	NA
TMEM184C	23.0480815672275	22.852697526068	23.3512409494266	22.4533297897506
TMEM192	26.5913949454076	26.6340665981222	28.9479268574304	25.2318631229749
TMEM199	22.9654991837414	22.4169732966088	23.4391097703175	22.8936895831513
TMEM201	23.1162138629949	NA	20.3991224853002	20.7058156818674
TMEM205	27.4608160459033	26.9190304505876	27.2419312240465	26.8501342999188
TMEM209	23.0470047378246	21.579040874608	23.3497218624593	21.6885847154189
TMEM214	24.1999623624692	22.114364307311	25.4362919133899	21.9721093434834
TMEM223	20.3624575000731	21.5422153291069	20.6614953694106	20.9042332227754
TMEM230	22.3323705945829	21.9118446086754	22.5005250963984	NA
TMEM245	22.9697506435313	23.9619807460531	23.6430464596496	23.833499788812
TMEM258	24.432056535089	24.1174657339169	25.1247927365691	23.6681679339218
TMEM259	21.1629289678792	21.1604567699307	21.5516501279098	20.1682596792414
TMEM263	26.1915782527747	25.7760750702715	26.2986583200558	25.5545602280223
TMEM30A	25.7180636346772	24.7183543274221	25.1048934424551	24.2444765359266
TMEM33	24.1952372992822	25.0203592955984	25.6923833890767	25.4334594525341
TMEM41A	20.9638052976446	20.807658478575	23.2508265394797	20.1649752879315
TMEM41B	22.0426029695583	21.205712540499	22.1578561977947	21.0752354950072
TMEM43	26.8781134684921	26.3579782292706	27.8988619422047	26.5949795866539
TMEM51	18.9937539666532	20.3484306602375	19.4591137507812	19.8585643900204
TMEM59	22.3956008070724	18.9761523176872	NA	NA
TMEM62	18.7733064146571	NA	19.7439190645407	NA
TMEM63A	25.7967037860186	24.9600683342631	23.9791675600391	24.5370109599523
TMEM63B	23.9300328468974	21.4859259134318	22.7846497200031	20.4785880309833
TMEM65	24.4506561645533	23.5322109512187	23.4483212799538	23.978265764417
TMEM68	NA	16.8674772690876	22.0435809647105	NA
TMEM70	22.066744524568	24.725796363825	19.9122034372847	22.814712056738
TMEM72	NA	24.4618473784881	NA	23.7391451049796
TMEM87A	24.6439083431499	23.2552836520043	24.2925479687539	23.0363454515824
TMEM87B	23.3075356505574	22.0151047267856	23.204848446732	18.7691865777344
TMEM9	22.2903249714113	23.1882087928597	22.598768232175	22.7785637769561
TMEM94	20.2861185236749	NA	NA	21.5025548906043
TMEM9B	NA	24.1247803285934	20.5884576670329	NA
TMF1	24.0242856561911	24.7714004450341	26.5104390572914	24.7035775537636
TMLHE	25.4427407110201	26.6163186515125	23.1942661442503	23.7524322500703
TMOD1	25.3004869149612	24.2363015363425	24.17964750479	25.507773864977
TMOD2	23.9905859185928	24.4257188230145	22.8883171793467	24.6287047246538
TMOD3	28.5071897118854	28.9130645363341	28.4275519414442	28.9783271249338
TMPO	29.1810653779118	28.3777829182381	29.1246078926461	28.576059456631
TMPPE	20.4041090863514	21.8834884434881	20.4724034228765	20.8293436106101
TMSB10	28.1426155670599	25.2549503299482	27.7707230678601	26.0902514894327
TMSB4X	32.5889275283376	31.9368756010598	32.212922660856	32.2356928767407
TMTC3	25.4696369505804	23.6246011936392	24.3687557606645	23.463221115707
