ENSP00000483084	GRID2
ENSP00000425081	IDUA
ENSP00000241463	RASL11A
ENSP00000254941	NIP7
ENSP00000463739	NIP7
ENSP00000254940	NIP7
ENSP00000384660	ILF3
ENSP00000465515	ILF3
ENSP00000468181	ILF3
ENSP00000465219	ILF3
ENSP00000468156	ILF3
ENSP00000250241	ILF3
ENSP00000432432	SIDT2
ENSP00000343002	B3GLCT
ENSP00000431012	ARHGEF10
ENSP00000381571	ARHGEF10
ENSP00000365351	ITGBL1
ENSP00000481484	ITGBL1
ENSP00000290015	WNT9B
ENSP00000377105	WNT9B
ENSP00000403474	ACHE
ENSP00000303211	ACHE
ENSP00000241069	ACHE
ENSP00000327246	VIPR1
ENSP00000408536	R3HDM2
ENSP00000360462	SLC35G1
ENSP00000400932	SLC35G1
ENSP00000002165	FUCA2
ENSP00000330523	CTHRC1
ENSP00000416045	CTHRC1
ENSP00000260061	LRRC32
ENSP00000441772	SLC19A1
ENSP00000511561	GOLGA7
ENSP00000386030	GOLGA7
ENSP00000350378	GOLGA7
ENSP00000511559	GOLGA7
ENSP00000511548	GOLGA7
ENSP00000365253	LRRC38
ENSP00000344860	IGFL3
ENSP00000320345	STEEP1
ENSP00000324510	BAIAP3
ENSP00000506277	TCTN1
ENSP00000473789	TCTN1
ENSP00000505462	TCTN1
ENSP00000450154	TCTN1
ENSP00000484255	TCTN1
ENSP00000448735	TCTN1
ENSP00000380779	TCTN1
ENSP00000366882	TCTN1
ENSP00000380775	TCTN1
ENSP00000408628	PDIA4
ENSP00000499129	PDIA4
ENSP00000286091	PDIA4
ENSP00000496416	CD8B2
ENSP00000495575	CD8B2
ENSP00000377358	CD8B
ENSP00000375070	CD8B
ENSP00000377356	CD8B
ENSP00000394806	CD8B
ENSP00000331172	CD8B
ENSP00000340592	CD8B
ENSP00000315626	RFLNA
ENSP00000437790	CDH22
ENSP00000396995	TENT4B
ENSP00000370519	ARSF
ENSP00000323901	FZD2
ENSP00000443824	ZNRF3
ENSP00000451477	LTBP2
ENSP00000261978	LTBP2
ENSP00000333519	SLC24A3
ENSP00000275493	EGFR
ENSP00000345973	EGFR
ENSP00000342376	EGFR
ENSP00000413843	EGFR
ENSP00000415559	EGFR
ENSP00000377160	FAM178B
ENSP00000325128	OR4A16
ENSP00000371425	IFNGR2
ENSP00000290219	IFNGR2
ENSP00000353440	SEZ6
ENSP00000312942	SEZ6
ENSP00000403784	SEZ6
ENSP00000493540	ENSG00000170846
ENSP00000508156	ARSL
ENSP00000359567	SOX3
ENSP00000475569	GRHPR
ENSP00000313432	GRHPR
ENSP00000377512	LOXL3
ENSP00000386545	LOXL3
ENSP00000387103	LOXL3
ENSP00000386696	LOXL3
ENSP00000264094	LOXL3
ENSP00000274811	RNF44
ENSP00000349566	RNF38
ENSP00000460112	ACSM5
ENSP00000327916	ACSM5
ENSP00000478073	ACSM5
ENSP00000501213	FUT8
ENSP00000501008	FUT8
ENSP00000501346	HSPA12A
ENSP00000296099	UCN
ENSP00000498668	UROD
ENSP00000498295	UROD
ENSP00000460329	MCRIP1
ENSP00000483064	FSTL3
ENSP00000445021	HAS1
ENSP00000440207	TBC1D30
ENSP00000421016	TSC22D3
ENSP00000393760	PCLO
ENSP00000461621	USP31
ENSP00000438526	KLHL35
ENSP00000420564	LCN10
ENSP00000431726	LCN10
ENSP00000418491	LCN10
ENSP00000505943	IFIT3
ENSP00000383321	CABLES1
ENSP00000495463	ASAH2B
ENSP00000299459	OR2D2
ENSP00000342513	IFI6
ENSP00000355152	IFI6
ENSP00000354736	IFI6
ENSP00000465517	C18orf21
ENSP00000483334	C18orf21
ENSP00000256398	ELP3
ENSP00000333591	SLC35D3
ENSP00000434495	GPR89A
ENSP00000444982	MCRS1
ENSP00000298966	SMCO4
ENSP00000433011	NAT10
ENSP00000417777	MLF1
ENSP00000352025	MLF1
ENSP00000484169	MLF1
ENSP00000367664	OR4A5
ENSP00000309463	LIPT2
ENSP00000306070	NUDT6
ENSP00000363804	KLF4
ENSP00000222115	HAS1
ENSP00000384998	MTERF4
ENSP00000512331	SLC4A1AP
ENSP00000322591	SPAG11B
ENSP00000496500	SPAG11A
ENSP00000316012	SPAG11A
ENSP00000381480	SPAG11B
ENSP00000352797	SPAG11B
ENSP00000297496	SPAG11A
ENSP00000416991	SPAG11A
ENSP00000297498	SPAG11B
ENSP00000295727	FEV
ENSP00000257264	TCN1
ENSP00000309968	ADAM17
ENSP00000514300	ADAM17
ENSP00000514301	ADAM17
ENSP00000514297	ADAM17
ENSP00000361533	MED8
ENSP00000346126	DNAI7
ENSP00000513674	TLR3
ENSP00000296795	TLR3
ENSP00000513939	LRRN4
ENSP00000368135	LRRN4
ENSP00000513938	LRRN4
ENSP00000444235	NRG2
ENSP00000354910	NRG2
ENSP00000289422	NRG2
ENSP00000289409	NRG2
ENSP00000351323	NRG2
ENSP00000428940	RSPO2
ENSP00000415713	SLC12A8
ENSP00000432189	UBXN1
ENSP00000336587	CDR2L
ENSP00000368605	ACOT9
ENSP00000336580	ACOT9
ENSP00000254351	SDC1
ENSP00000384613	SDC1
ENSP00000222547	BET1
ENSP00000391228	BET1
ENSP00000413063	BET1
ENSP00000266671	PHLDA1
ENSP00000410355	PAX1
ENSP00000416386	CHRNB4
ENSP00000261751	CHRNB4
ENSP00000473290	NELFCD
ENSP00000381775	TNFSF11
ENSP00000283228	PTPRR
ENSP00000398495	DIABLO
ENSP00000307046	SDC2
ENSP00000429045	SDC2
ENSP00000356574	QSOX1
ENSP00000356572	QSOX1
ENSP00000263370	ITPKC
ENSP00000514400	ITPKC
ENSP00000485478	CDHR1
ENSP00000331063	CDHR1
ENSP00000288873	KRTCAP3
ENSP00000410073	MDH1
ENSP00000388644	PDE3B
ENSP00000282096	PDE3B
ENSP00000385385	PDIA6
ENSP00000377832	FBXL20
ENSP00000264658	FBXL20
ENSP00000321971	RHOT2
ENSP00000513180	RHOT2
ENSP00000387222	WDPCP
ENSP00000272321	WDPCP
ENSP00000474071	CCDC120
ENSP00000355415	FBH1
ENSP00000402510	MTRR
ENSP00000464603	LLGL2
ENSP00000167462	LLGL2
ENSP00000376333	LLGL2
ENSP00000464397	LLGL2
ENSP00000376570	GALNT13
ENSP00000387239	GALNT13
ENSP00000422539	CFAP92
ENSP00000263372	KCNK6
ENSP00000404626	MOSPD3
ENSP00000377522	MOSPD3
ENSP00000445528	TMPRSS5
ENSP00000445930	TMPRSS5
ENSP00000308258	PTDSS2
ENSP00000258428	REV1
ENSP00000377091	REV1
ENSP00000441464	LHX6
ENSP00000455906	MUC22
ENSP00000291232	TNFRSF13C
ENSP00000347234	ZNF565
ENSP00000453901	FBN1
ENSP00000325527	FBN1
ENSP00000501483	N4BP2L2
ENSP00000501321	N4BP2L2
ENSP00000321346	TTLL11
ENSP00000362881	TTLL11
ENSP00000445420	ZDHHC15
ENSP00000362465	ZDHHC15
ENSP00000442729	CNBD2
ENSP00000340954	CNBD2
ENSP00000363084	CNBD2
ENSP00000480804	CNBD2
ENSP00000338013	CCDC183
ENSP00000432366	RAET1E
ENSP00000437067	RAET1E
ENSP00000349709	RAET1E
ENSP00000356332	RAET1E
ENSP00000498340	C9orf57
ENSP00000498279	C9orf57
ENSP00000366889	GALNT10
ENSP00000415210	GALNT10
ENSP00000297107	GALNT10
ENSP00000468196	NLRP11
ENSP00000385858	BRD1
ENSP00000216267	BRD1
ENSP00000510760	NEK1
ENSP00000384355	CTNNBL1
ENSP00000324605	ZNF660
ENSP00000504678	DNAJB1
ENSP00000290039	CACHD1
ENSP00000350569	NEDD4L
ENSP00000468546	NEDD4L
ENSP00000348416	TJP1
ENSP00000509631	FOXO6
ENSP00000313377	PANK2
ENSP00000324364	CLASP2
ENSP00000489023	CLASP2
ENSP00000418939	CLASP2
ENSP00000418112	PTPRG
ENSP00000295874	PTPRG
ENSP00000223271	RARRES2
ENSP00000416126	PRAP1
ENSP00000486265	PRAP1
ENSP00000353270	ERGIC2
ENSP00000315386	POGLUT3
ENSP00000360757	DIPK1B
ENSP00000355155	GRIN3A
ENSP00000346148	PRKAA1
ENSP00000380317	PRKAA1
ENSP00000430868	IKBKB
ENSP00000288988	GALNT14
ENSP00000314500	GALNT14
ENSP00000471830	AURKC
ENSP00000351602	FUT4
ENSP00000432799	MANF
ENSP00000323354	OR5M8
ENSP00000311521	ZNF490
ENSP00000306390	PRSS27
ENSP00000478740	NSUN4
ENSP00000341914	PTCHD4
ENSP00000381722	PTCHD4
ENSP00000506133	PTCHD4
ENSP00000438963	PIGB
ENSP00000164305	PIGB
ENSP00000368872	INSC
ENSP00000310303	TOPAZ1
ENSP00000324817	FASTK
ENSP00000418516	FASTK
ENSP00000297532	FASTK
ENSP00000295718	PTPRN
ENSP00000386638	PTPRN
ENSP00000361952	KCNK15
ENSP00000355346	ATP1B4
ENSP00000443334	ATP1B4
ENSP00000218008	ATP1B4
ENSP00000387269	RHBDD1
ENSP00000411657	PDE2A
ENSP00000285279	VOPP1
ENSP00000379410	PHF21B
ENSP00000438886	CDK5RAP3
ENSP00000501368	DPH1
ENSP00000367888	LRP4
ENSP00000335673	TYSND1
ENSP00000287078	TYSND1
ENSP00000353767	MMP17
ENSP00000362227	L3MBTL1
ENSP00000410139	L3MBTL1
ENSP00000362226	L3MBTL1
ENSP00000439304	ACSS1
ENSP00000400157	B3GNT9
ENSP00000215530	FGF22
ENSP00000466004	FGF22
ENSP00000307041	BNC1
ENSP00000385240	CDC45
ENSP00000294964	PKDCC
ENSP00000259241	HS6ST1
ENSP00000441993	RPS6KB1
ENSP00000225577	RPS6KB1
ENSP00000384335	RPS6KB1
ENSP00000367392	NMT2
ENSP00000355632	GALNT2
ENSP00000395004	LILRB1
ENSP00000450981	PRKCH
ENSP00000451436	MRPL52
ENSP00000309302	KDM2A
ENSP00000336606	RAD54B
ENSP00000430153	RAD54B
ENSP00000409549	PRC1
ENSP00000377793	PRC1
ENSP00000354679	PRC1
ENSP00000513426	RANBP2
ENSP00000283195	RANBP2
ENSP00000376962	RGPD5
ENSP00000330842	RGPD6
ENSP00000512633	RGPD6
ENSP00000327486	RGPD8
ENSP00000306637	RGPD8
ENSP00000381214	RGPD2
ENSP00000381253	RGPD1
ENSP00000492954	RGPD1
ENSP00000361043	RAD54L
ENSP00000418012	SZRD1
ENSP00000383867	SZRD1
ENSP00000430897	CCDC71L
ENSP00000455892	TRAPPC2L
ENSP00000299736	CENPV
ENSP00000465991	TNNT1
ENSP00000363391	SPAG4
ENSP00000436260	TSPAN4
ENSP00000472305	ZNF358
ENSP00000429876	FAXDC2
ENSP00000430286	FAXDC2
ENSP00000369965	BTF3
ENSP00000363416	AUNIP
ENSP00000443647	AUNIP
ENSP00000415230	VOPP1
ENSP00000442371	PPWD1
ENSP00000301463	SPRYD3
ENSP00000449452	SPRYD3
ENSP00000470123	ZSCAN18
ENSP00000471570	ZSCAN18
ENSP00000491993	SHISA9
ENSP00000454014	SHISA9
ENSP00000395245	SHISA9
ENSP00000474970	RPS15
ENSP00000221200	KCTD9
ENSP00000261401	CORO1C
ENSP00000329137	C1QTNF12
ENSP00000501414	HSPA12A
ENSP00000503730	MKRN2
ENSP00000381666	GXYLT1
ENSP00000280876	GXYLT1
ENSP00000446576	ATXN2
ENSP00000506319	SPECC1
ENSP00000503849	SPECC1
ENSP00000503774	SPECC1
ENSP00000503509	SPECC1
ENSP00000378898	SPECC1
ENSP00000503822	SPECC1
ENSP00000506699	SPECC1
ENSP00000506044	SPECC1
ENSP00000503507	SPECC1
ENSP00000461918	SPECC1
ENSP00000370546	ARSD
ENSP00000216492	CHGA
ENSP00000334023	CHGA
ENSP00000512813	FAS
ENSP00000454219	AP1G1
ENSP00000436179	TMEM135
ENSP00000391090	CHEK1
ENSP00000485994	MVB12B
ENSP00000354772	MVB12B
ENSP00000232125	FAM162A
ENSP00000156626	ST6GALNAC1
ENSP00000468784	ST6GALNAC1
ENSP00000508528	RARS2
ENSP00000509573	RARS2
ENSP00000251566	UGT2A3
ENSP00000509690	PHACTR1
ENSP00000509410	PHACTR1
ENSP00000257414	SEMA6A
ENSP00000345512	SEMA6A
ENSP00000465739	MICOS13
ENSP00000468723	MICOS13
ENSP00000410852	TMEM132C
ENSP00000482320	UPF3A
ENSP00000329592	UPF3A
ENSP00000364448	UPF3A
ENSP00000280684	KCNA6
ENSP00000420420	ARHGEF3
ENSP00000257934	ESPL1
ENSP00000337008	ZNF644
ENSP00000490468	LIN28B
ENSP00000394754	PDE4A
ENSP00000298630	STK32C
ENSP00000294312	FGF19
ENSP00000456380	CMTM4
ENSP00000377666	CMTM4
ENSP00000333833	CMTM4
ENSP00000255198	ZBED3
ENSP00000387944	QPCTL
ENSP00000012049	QPCTL
ENSP00000368977	ARRDC2
ENSP00000484536	EEF1D
ENSP00000451982	FBLN5
ENSP00000404059	LYSMD1
ENSP00000356186	LAX1
ENSP00000382908	NDUFV2
ENSP00000499417	FRMPD4
ENSP00000367384	GPR34
ENSP00000428914	ST8SIA4
ENSP00000231461	ST8SIA4
ENSP00000321347	STRBP
ENSP00000414065	LRRC49
ENSP00000270722	PRDM16
ENSP00000367643	PRDM16
ENSP00000421400	PRDM16
ENSP00000426975	PRDM16
ENSP00000498411	MECOM
ENSP00000417899	MECOM
ENSP00000295619	PROK2
ENSP00000295618	PROK2
ENSP00000265132	AMBP
ENSP00000262093	FECH
ENSP00000498358	FECH
ENSP00000471225	CALM3
ENSP00000502671	GATM
ENSP00000350894	SERPINH1
ENSP00000436305	SERPINH1
ENSP00000322899	ZNF843
ENSP00000455858	ZNF843
ENSP00000320853	BRSK1
ENSP00000410594	DENND3
ENSP00000262585	DENND3
ENSP00000310447	GLS2
ENSP00000444307	SERINC2
ENSP00000430399	CTHRC1
ENSP00000271332	CELSR2
ENSP00000469541	PTOV1
ENSP00000471458	PTOV1
ENSP00000411951	TMEM64
ENSP00000414786	TMEM64
ENSP00000515987	WDR37
ENSP00000343924	PRELP
ENSP00000295569	TAFA4
ENSP00000300875	DACT3
ENSP00000254958	JAG1
ENSP00000296677	F2RL1
ENSP00000348019	SLC17A5
ENSP00000502644	INF2
ENSP00000417617	FILIP1L
ENSP00000346560	FILIP1L
ENSP00000327880	FILIP1L
ENSP00000381371	FILIP1L
ENSP00000355306	C1orf174
ENSP00000504980	C1orf174
ENSP00000298295	DEPP1
ENSP00000305147	COL12A1
ENSP00000412864	COL12A1
ENSP00000421216	COL12A1
ENSP00000325146	COL12A1
ENSP00000376728	FILIP1
ENSP00000237172	FILIP1
ENSP00000342469	PHKA1
ENSP00000362640	PHKA1
ENSP00000362643	PHKA1
ENSP00000441251	PHKA1
ENSP00000362646	PHKA1
ENSP00000369274	PHKA2
ENSP00000442563	POLG2
ENSP00000356199	MTRF1L
ENSP00000356200	MTRF1L
ENSP00000356202	MTRF1L
ENSP00000429900	ASAP1
ENSP00000418571	NCEH1
ENSP00000402092	SAMD3
ENSP00000356579	CEP350
ENSP00000401608	CEP350
ENSP00000311833	SLC37A2
ENSP00000384407	SLC37A2
ENSP00000361036	LHFPL1
ENSP00000343494	RAB36
ENSP00000263116	RAB36
ENSP00000402000	SEPTIN4
ENSP00000497915	IL21
ENSP00000477555	IL21
ENSP00000467400	NPLOC4
ENSP00000497792	CDC14C
ENSP00000328358	KRT79
ENSP00000422452	AMTN
ENSP00000341013	AMTN
ENSP00000402797	KCNK4
ENSP00000256640	WNT2B
ENSP00000334128	CYP27C1
ENSP00000358407	ADAM30
ENSP00000228799	ITFG2
ENSP00000263367	HNRNPUL1
ENSP00000420132	PLSCR2
ENSP00000333041	C14orf180
ENSP00000452502	C14orf180
ENSP00000276500	RGS20
ENSP00000427641	NAAA
ENSP00000286733	NAAA
ENSP00000423142	NAAA
ENSP00000385971	ESRRA
ENSP00000498634	RBM15
ENSP00000473638	RBM15
ENSP00000358799	RBM15
ENSP00000469539	DAOA
ENSP00000301263	LY6D
ENSP00000251296	IGSF21
ENSP00000386264	TMEM237
ENSP00000357437	PKIB
ENSP00000384378	GUCD1
ENSP00000386076	GUCD1
ENSP00000405985	GUCD1
ENSP00000387867	GUCD1
ENSP00000460889	CLUAP1
ENSP00000316675	PVRIG
ENSP00000277575	USP6NL
ENSP00000514360	FCGR3A
ENSP00000381150	MBLAC1
ENSP00000335307	DEFB106A
ENSP00000516062	CYTH2
ENSP00000338512	AGTPBP1
ENSP00000487074	AGTPBP1
ENSP00000445088	ALDH16A1
ENSP00000421035	LY75-CD302
ENSP00000423463	LY75-CD302
ENSP00000263636	LY75
ENSP00000422008	RASA1
ENSP00000459520	ZSCAN10
ENSP00000495885	DSE
ENSP00000495970	DSE
ENSP00000494147	DSE
ENSP00000352567	DSE
ENSP00000329890	DEFA5
ENSP00000366549	ST3GAL5
ENSP00000492045	ST3GAL5
ENSP00000491316	ST3GAL5
ENSP00000442839	OPA3
ENSP00000488928	TIGAR
ENSP00000423767	MGAT4D
ENSP00000426225	MGAT4D
ENSP00000421185	MGAT4D
ENSP00000383889	PDGFA
ENSP00000346508	PDGFA
ENSP00000372139	DEFA1
ENSP00000328359	DEFA3
ENSP00000425475	AMOTL2
ENSP00000249883	AMOTL2
ENSP00000409999	AMOTL2
ENSP00000325055	CHID1
ENSP00000416034	CHID1
ENSP00000398722	CHID1
ENSP00000328583	SLC22A16
ENSP00000262178	VIPR2
ENSP00000402690	VIPR2
ENSP00000384497	VIPR2
ENSP00000270800	IL22RA1
ENSP00000377353	DRD1
ENSP00000354732	PRR5-ARHGAP8
ENSP00000337464	PRR5
ENSP00000262731	PRR5-ARHGAP8
ENSP00000449472	CYP27B1
ENSP00000425184	FBXL7
ENSP00000297436	DEFA6
ENSP00000297354	SBSPON
ENSP00000303550	CYTL1
ENSP00000378227	RAB11FIP4
ENSP00000387567	TCTN3
ENSP00000505830	TCTN3
ENSP00000505367	TCTN3
ENSP00000360261	TCTN3
ENSP00000360253	TCTN3
ENSP00000506398	TCTN3
ENSP00000464814	COASY
ENSP00000428780	CLDN23
ENSP00000349164	RORC
ENSP00000361875	WFDC5
ENSP00000312381	WFDC5
ENSP00000497893	KCNK9
ENSP00000356214	MYCT1
ENSP00000432612	MYCT1
ENSP00000357424	CKS1B
ENSP00000472546	PLA2G4C
ENSP00000401873	GNB2
ENSP00000515439	GNB1
ENSP00000477639	NAGK
ENSP00000453378	WDR72
ENSP00000452765	WDR72
ENSP00000353699	WDR72
ENSP00000297439	DEFB1
ENSP00000436952	USP2
ENSP00000430500	ARFGAP1
ENSP00000496252	DEPDC5
ENSP00000495655	DEPDC5
ENSP00000496724	DEPDC5
ENSP00000440210	DEPDC5
ENSP00000498382	DEPDC5
ENSP00000371545	DEPDC5
ENSP00000494406	DEPDC5
ENSP00000496395	DEPDC5
ENSP00000493489	DEPDC5
ENSP00000495917	DEPDC5
ENSP00000383101	DEPDC5
ENSP00000416314	DEPDC5
ENSP00000496158	ENSG00000285404
ENSP00000410544	DEPDC5
ENSP00000494714	DEPDC5
ENSP00000484031	ANAPC11
ENSP00000384154	VIT
ENSP00000385658	VIT
ENSP00000368544	VIT
ENSP00000374625	VIT
ENSP00000368543	VIT
ENSP00000393561	VIT
ENSP00000231021	CDH9
ENSP00000265071	CDH6
ENSP00000440611	PLEKHA5
ENSP00000338191	SNTB2
ENSP00000256538	DPH6
ENSP00000406976	DPH6
ENSP00000353025	FAM3C
ENSP00000361177	LRIT1
ENSP00000514033	DBR1
ENSP00000514036	DBR1
ENSP00000260803	DBR1
ENSP00000514035	DBR1
ENSP00000420303	PHLDB2
ENSP00000409131	WSB2
ENSP00000355611	C1orf131
ENSP00000321341	C1orf131
ENSP00000355609	C1orf131
ENSP00000433574	RNF121
ENSP00000431286	RNF121
ENSP00000377316	RNF121
ENSP00000302468	NT5DC2
ENSP00000509709	MEPE
ENSP00000421430	MEPE
ENSP00000453994	MEPE
ENSP00000378534	MEPE
ENSP00000354341	MEPE
ENSP00000374076	SEMA6D
ENSP00000348276	SEMA6D
ENSP00000446152	SEMA6D
ENSP00000346786	SEMA6D
ENSP00000374079	SEMA6D
ENSP00000452815	SEMA6D
ENSP00000355972	RCOR3
ENSP00000357080	VSIG8
ENSP00000384689	KRTCAP3
ENSP00000509830	EGR2
ENSP00000312150	TRIB1
ENSP00000354312	TMEM239
ENSP00000503663	PSMC2
ENSP00000440454	RNF166
ENSP00000457374	RNF166
ENSP00000484263	TMEM114
ENSP00000485294	TMEM114
ENSP00000484398	SMTN
ENSP00000443058	HMBS
ENSP00000444730	HMBS
ENSP00000496970	HMBS
ENSP00000492854	KCNMA1
ENSP00000420390	SELENOT
ENSP00000358236	USP45
ENSP00000424372	USP45
ENSP00000423993	USP45
ENSP00000417529	RPN1
ENSP00000438776	ABCB8
ENSP00000501218	AHDC1
ENSP00000467252	SSC5D
ENSP00000374274	SSC5D
ENSP00000484672	HPSE2
ENSP00000359583	HPSE2
ENSP00000359577	HPSE2
ENSP00000359580	HPSE2
ENSP00000485916	HPSE2
ENSP00000335538	DEFB131A
ENSP00000485141	DEFB131B
ENSP00000497376	PROS1
ENSP00000377783	PROS1
ENSP00000496822	PROS1
ENSP00000385794	PROS1
ENSP00000263932	TNFRSF8
ENSP00000262290	LPO
ENSP00000400245	LPO
ENSP00000362870	MATN1
ENSP00000485448	ZNF727
ENSP00000439647	GNA13
ENSP00000382327	SDR39U1
ENSP00000292574	CCDC105
ENSP00000220058	MTFMT
ENSP00000303532	DEFB4A
ENSP00000365402	HLA-C
ENSP00000372819	HLA-C
ENSP00000347454	ANO1
ENSP00000315505	ZNF875
ENSP00000465820	VAMP3
ENSP00000466995	VAMP2
ENSP00000366326	NEBL
ENSP00000476442	APBB1
ENSP00000446316	FOXO3
ENSP00000329904	IQCF2
ENSP00000337053	SEL1L
ENSP00000450709	SEL1L
ENSP00000394631	FYTTD1
ENSP00000480404	NPIPB12
ENSP00000477616	NPIPB4
ENSP00000351632	FAM3D
ENSP00000401086	KIAA0319
ENSP00000315106	GPR137C
ENSP00000513592	SH3BGR
ENSP00000266659	GLIPR1
ENSP00000469876	SCGB2B2
ENSP00000328835	TOP1MT
ENSP00000344242	LRRC17
ENSP00000249377	LRRC17
ENSP00000228476	DAO
ENSP00000446853	DAO
ENSP00000482652	LIPI
ENSP00000505904	LIPI
ENSP00000440381	LIPI
ENSP00000383072	LIPI
ENSP00000505323	LIPI
ENSP00000506458	LIPI
ENSP00000512753	ENAH
ENSP00000479555	SUSD3
ENSP00000364621	SUSD3
ENSP00000373167	TIGIT
ENSP00000429185	CCN4
ENSP00000220856	CCN4
ENSP00000250160	CCN4
ENSP00000427744	CCN4
ENSP00000387334	NLRX1
ENSP00000433442	NLRX1
ENSP00000355889	IARS2
ENSP00000459955	PAM16
ENSP00000497868	CES4A
ENSP00000444052	CES4A
ENSP00000222482	CPA4
ENSP00000412947	CPA4
ENSP00000447534	CORO1C
ENSP00000296280	MASP1
ENSP00000336792	MASP1
ENSP00000169293	MASP1
ENSP00000331167	LMNTD2
ENSP00000506946	GPR37L1
ENSP00000508029	GPR37L1
ENSP00000508402	GPR37L1
ENSP00000356251	GPR37L1
ENSP00000507885	GPR37L1
ENSP00000363649	PALM2AKAP2
ENSP00000404782	PALM2AKAP2
ENSP00000354481	BRINP2
ENSP00000483727	NRG1
ENSP00000434640	NRG1
ENSP00000436455	NUCB2
ENSP00000320168	NUCB2
ENSP00000498734	TAFAZZIN
ENSP00000365469	KLHL35
ENSP00000420927	PDK2
ENSP00000299694	BEAN1
ENSP00000445492	ST8SIA5
ENSP00000443683	ST8SIA5
ENSP00000321343	ST8SIA5
ENSP00000504949	IFIT3
ENSP00000422901	PXYLP1
ENSP00000489860	TJP2
ENSP00000280115	LYPD6B
ENSP00000418277	ZIC4
ENSP00000372553	ZIC4
ENSP00000318075	PLEKHJ1
ENSP00000464955	PLEKHJ1
ENSP00000468441	PLEKHJ1
ENSP00000468257	PLEKHJ1
ENSP00000464924	PLEKHJ1
ENSP00000496799	MYO1C
ENSP00000509170	ABCC12
ENSP00000503082	IDE
ENSP00000504067	IDE
ENSP00000504633	IDE
ENSP00000265986	IDE
ENSP00000503417	IDE
ENSP00000497272	IDE
ENSP00000510681	IQGAP2
ENSP00000386845	ZNF385B
ENSP00000322419	RPLP2
ENSP00000435393	TEAD1
ENSP00000375107	KRTAP19-6
ENSP00000362118	INPP5B
ENSP00000334974	C3orf70
ENSP00000366330	KLF9
ENSP00000261296	TGDS
ENSP00000453181	IQGAP1
ENSP00000268182	IQGAP1
ENSP00000261660	CPPED1
ENSP00000371193	CPPED1
ENSP00000411127	CPPED1
ENSP00000447842	DAZAP2
ENSP00000448747	GBX2
ENSP00000302251	GBX2
ENSP00000267339	ANKRD10
ENSP00000312534	ANKRD10
ENSP00000271373	MPC2
ENSP00000443988	SUDS3
ENSP00000451038	MAP3K9
ENSP00000357926	CDC40
ENSP00000304370	CDC40
ENSP00000379156	MPRIP
ENSP00000342379	MPRIP
ENSP00000498253	MPRIP
ENSP00000379151	MPRIP
ENSP00000386165	CEBPD
ENSP00000333948	RPS19BP1
ENSP00000368959	REEP5
ENSP00000425901	REEP5
ENSP00000421881	REEP5
ENSP00000401049	DAZ3
ENSP00000371802	DAZ3
ENSP00000389300	DAZ4
ENSP00000401363	DAZ4
ENSP00000371869	DAZ4
ENSP00000371870	DAZ2
ENSP00000371887	DAZ2
ENSP00000371877	DAZ2
ENSP00000324965	DAZ3
ENSP00000400716	DAZ1
ENSP00000397895	DAZ4
ENSP00000371751	DAZ4
ENSP00000371733	DAZ4
ENSP00000508087	DAZ4
ENSP00000489430	DAZ4
ENSP00000384573	DAZ1
ENSP00000434165	MS4A15
ENSP00000386022	MS4A15
ENSP00000499671	AP3B2
ENSP00000438721	AP3B2
ENSP00000499798	AP3B2
ENSP00000499608	AP3B2
ENSP00000440984	AP3B2
ENSP00000261722	AP3B2
ENSP00000499235	AP3B2
ENSP00000499785	AP3B2
ENSP00000499288	AP3B2
ENSP00000440719	AP3B2
ENSP00000499258	AP3B2
ENSP00000481813	TRIM72
ENSP00000312675	TRIM72
ENSP00000454692	USB1
ENSP00000513760	USB1
ENSP00000513727	USB1
ENSP00000219281	USB1
ENSP00000446143	USB1
ENSP00000409792	USB1
ENSP00000334140	KLHDC10
ENSP00000238647	IRF2BPL
ENSP00000432534	C11orf58
ENSP00000431237	C11orf58
ENSP00000228136	C11orf58
ENSP00000377455	TMEM134
ENSP00000312615	TMEM134
ENSP00000358081	BAG3
ENSP00000463287	KLF14
ENSP00000250916	KLF16
ENSP00000300093	PLK1
ENSP00000493569	COCH
ENSP00000451528	COCH
ENSP00000379862	COCH
ENSP00000216361	COCH
ENSP00000447655	STXBP6
ENSP00000501267	CACNG5
ENSP00000436836	CACNG5
ENSP00000453924	PEAK1
ENSP00000507603	PEAK1
ENSP00000317665	CDK19
ENSP00000410604	CDK19
ENSP00000263408	C9
ENSP00000512236	C9
ENSP00000262613	SLC9A3R1
ENSP00000221957	PLIN3
ENSP00000465596	PLIN3
ENSP00000467803	PLIN3
ENSP00000219091	ZNF205
ENSP00000440058	DIS3
ENSP00000443439	FLVCR2
ENSP00000413307	ATP13A2
ENSP00000341115	ATP13A2
ENSP00000327214	ATP13A2
ENSP00000430338	INTS8
ENSP00000386406	DCTN1
ENSP00000505612	DCTN1
ENSP00000387327	DCTN1
ENSP00000497049	KCTD13
ENSP00000455785	KCTD13
ENSP00000497126	KCTD13
ENSP00000458486	KCTD13
ENSP00000410887	NOX5_ENSG00000290203
ENSP00000454143	NOX5_ENSG00000290203
ENSP00000466241	AFMID
ENSP00000370671	KLHL42
ENSP00000363298	BSPRY
ENSP00000513315	PIK3R1
ENSP00000428056	PIK3R1
ENSP00000513319	PIK3R1
ENSP00000420178	ORAI2
ENSP00000298738	ERICH6B
