SEPEP_label	sorted_protein_list	sorted_gene_list	number_of_mapped_protein	number_of_mapped_gene	protein_number_of_gene	number_of_peptides
ANK2_SEPEP.6_C3	ENSP00000349588,ENSP00000378044,ENSP00000421011,ENSP00000421067,ENSP00000422888,ENSP00000499828,ENSP00000499832,ENSP00000499837,ENSP00000499869,ENSP00000499870,ENSP00000499891,ENSP00000499902,ENSP00000499913,ENSP00000499928,ENSP00000499953,ENSP00000499967,ENSP00000499982,ENSP00000499986,ENSP00000499990,ENSP00000499996,ENSP00000500102,ENSP00000500112,ENSP00000500150,ENSP00000500222,ENSP00000500245,ENSP00000500269,ENSP00000500275,ENSP00000500378,ENSP00000500423,ENSP00000500459,ENSP00000500473,ENSP00000500522,ENSP00000500524,ENSP00000500527,ENSP00000500539,ENSP00000500540,ENSP00000500548,ENSP00000500712,ENSP00000500780,ENSP00000500854,ENSP00000500866,ENSP00000500872,ENSP00000500881,ENSP00000500908,ENSP00000500918,ENSP00000500937,ENSP00000500947,ENSP00000500954,ENSP00000516169	ANK2	49	1	68	1
ANK2_SEPEP.7_C3	ENSP00000349588,ENSP00000421011,ENSP00000422888,ENSP00000499832,ENSP00000499870,ENSP00000499902,ENSP00000499913,ENSP00000499953,ENSP00000499982,ENSP00000500222,ENSP00000500245,ENSP00000500265,ENSP00000500539,ENSP00000500540,ENSP00000500548,ENSP00000500580,ENSP00000500645,ENSP00000500854,ENSP00000500872,ENSP00000500883,ENSP00000500947	ANK2	21	1	68	11
LRBA_SEPEP.2_C3	ENSP00000349629,ENSP00000421552,ENSP00000422180,ENSP00000498254,ENSP00000498582	LRBA	5	1	8	60
LRBA_SEPEP.3_C3	ENSP00000349629,ENSP00000421552,ENSP00000422180,ENSP00000498254,ENSP00000498582,ENSP00000513123,ENSP00000513124	LRBA	7	1	8	3
LRBA_SEPEP.4_C3	ENSP00000349629,ENSP00000421552,ENSP00000498254,ENSP00000498582,ENSP00000513123,ENSP00000513124,ENSP00000513125	LRBA	7	1	8	6
LRBA_SEPEP.5_C3	ENSP00000349629,ENSP00000498254,ENSP00000498582,ENSP00000513123,ENSP00000513124,ENSP00000513125	LRBA	6	1	8	1
SPAG9_SEPEP.5_C3	ENSP00000349636,ENSP00000423165,ENSP00000426900	SPAG9	3	1	4	1
DYNLRB1_SEPEP.2_C3	ENSP00000349679,ENSP00000363979	DYNLRB1	2	1	4	3
DYNLRB1_SEPEP.3_C3	ENSP00000349679,ENSP00000363979,ENSP00000513021	DYNLRB1	3	1	4	2
VPS13B_SEPEP.2_C3	ENSP00000349685,ENSP00000351346	VPS13B	2	1	3	3
ZBTB20_SEPEP.3_C3	ENSP00000349803,ENSP00000501561	ZBTB20	2	1	3	5
GRB10_SEPEP.2_C3	ENSP00000349818,ENSP00000385770	GRB10	2	1	4	2
GFPT1_SEPEP.2_C3	ENSP00000349860,ENSP00000354347,ENSP00000501332	GFPT1	3	1	4	5
GFPT1_SEPEP.3_C3	ENSP00000349860,ENSP00000354347,ENSP00000501469	GFPT1	3	1	4	8
APAF1_SEPEP.5_C3	ENSP00000349862,ENSP00000353059,ENSP00000448161,ENSP00000448165,ENSP00000448449	APAF1	5	1	7	7
MYCBP2_SEPEP.2_C3	ENSP00000349892,ENSP00000444596,ENSP00000507196,ENSP00000508023,ENSP00000508153	MYCBP2	5	1	9	1
MYCBP2_SEPEP.3_C3	ENSP00000349892,ENSP00000444596,ENSP00000508153	MYCBP2	3	1	9	1
FAS_SEPEP.3_C3	ENSP00000349896,ENSP00000498466,ENSP00000509810,ENSP00000512812,ENSP00000512813,ENSP00000512861,ENSP00000512862,ENSP00000512863,ENSP00000512864	FAS	9	1	14	4
SMC4_SEPEP.2_C3	ENSP00000349961,ENSP00000417964	SMC4	2	1	3	2
ACSL3_SEPEP.2_C3	ENSP00000350012,ENSP00000505150,ENSP00000505933	ACSL3	3	1	4	2
ACSL3_SEPEP.3_C3	ENSP00000350012,ENSP00000505933,ENSP00000506590	ACSL3	3	1	4	2
FRMD4A_SEPEP.2_C3	ENSP00000350032,ENSP00000488764	FRMD4A	2	1	4	3
ZNF451_SEPEP.2_C3	ENSP00000350083,ENSP00000359740,ENSP00000421645	ZNF451	3	1	6	10
GPALPP1_SEPEP.2_C3	ENSP00000350145,ENSP00000355211,ENSP00000368447	GPALPP1	3	1	4	2
CIZ1_SEPEP.2_C3	ENSP00000350169,ENSP00000362029,ENSP00000362039,ENSP00000362045,ENSP00000439244,ENSP00000486816	CIZ1	6	1	7	1
CIZ1_SEPEP.3_C3	ENSP00000350169,ENSP00000362029,ENSP00000439244,ENSP00000486816	CIZ1	4	1	7	2
FXR1_SEPEP.4_C3	ENSP00000350170,ENSP00000388828,ENSP00000418097,ENSP00000420643,ENSP00000513936,ENSP00000513937	FXR1	6	1	9	1
FXR1_SEPEP.5_C3	ENSP00000350170,ENSP00000388828,ENSP00000418097,ENSP00000513936,ENSP00000513937	FXR1	5	1	9	1
RABEP2_SEPEP.2_C3	ENSP00000350186,ENSP00000350934	RABEP2	2	1	3	8
AP1B1_SEPEP.4_C3	ENSP00000350199,ENSP00000384194	AP1B1	2	1	3	4
MCTP2_SEPEP.2_C3	ENSP00000350377,ENSP00000395109,ENSP00000438521	MCTP2	3	1	4	1
MCTP2_SEPEP.3_C3	ENSP00000350377,ENSP00000395109,ENSP00000454847	MCTP2	3	1	4	1
GOLGA7_SEPEP.2_C3	ENSP00000350378,ENSP00000386030,ENSP00000429480,ENSP00000511548,ENSP00000511559,ENSP00000511590	GOLGA7	6	1	7	1
GOLGA7_SEPEP.3_C3	ENSP00000350378,ENSP00000386030,ENSP00000511548,ENSP00000511559,ENSP00000511561	GOLGA7	5	1	7	1
GOLGA7_SEPEP.4_C3	ENSP00000350378,ENSP00000386030,ENSP00000511559,ENSP00000511561	GOLGA7	4	1	7	1
OGA_SEPEP.2_C3	ENSP00000350445,ENSP00000354850,ENSP00000409973	OGA	3	1	4	10
NEDD4L_SEPEP.9_C3	ENSP00000350569,ENSP00000383199,ENSP00000411947,ENSP00000490696	NEDD4L	4	1	16	1
STX16_SEPEP.3_C3	ENSP00000350723,ENSP00000360183	STX16	2	1	5	1
WDSUB1_SEPEP.2_C3	ENSP00000350866,ENSP00000352820	WDSUB1	2	1	3	1
SPTAN1_SEPEP.3_C3	ENSP00000350882,ENSP00000361816	SPTAN1	2	1	7	2
SPTAN1_SEPEP.4_C3	ENSP00000350882,ENSP00000361816,ENSP00000361824,ENSP00000486308,ENSP00000487444,ENSP00000515765	SPTAN1	6	1	7	1
SPTAN1_SEPEP.5_C3	ENSP00000350882,ENSP00000486308	SPTAN1	2	1	7	2
SERPINH1_SEPEP.2_C3	ENSP00000350894,ENSP00000433532	SERPINH1	2	1	3	8
SERPINH1_SEPEP.3_C3	ENSP00000350894,ENSP00000436305	SERPINH1	2	1	3	19
EPHB4_SEPEP.2_C3	ENSP00000350896,ENSP00000353833	EPHB4	2	1	3	2
RABEP2_SEPEP.3_C3	ENSP00000350934,ENSP00000442798	RABEP2	2	1	3	3
SRC_SEPEP.2_C3	ENSP00000350941,ENSP00000362659,ENSP00000362680	SRC	3	1	4	3
DMTN_SEPEP.2_C3	ENSP00000350977,ENSP00000397904,ENSP00000429377	DMTN	3	1	4	1
DMTN_SEPEP.3_C3	ENSP00000350977,ENSP00000429377	DMTN	2	1	4	1
ZC3HC1_SEPEP.3_C3	ENSP00000351052,ENSP00000353933,ENSP00000418533	ZC3HC1	3	1	4	2
PPHLN1_SEPEP.2_C3	ENSP00000351066,ENSP00000378935,ENSP00000378947,ENSP00000447168,ENSP00000478872	PPHLN1	5	1	10	1
MYOF_SEPEP.2_C3	ENSP00000351094,ENSP00000352208	MYOF	2	1	4	99
MYOF_SEPEP.3_C3	ENSP00000351094,ENSP00000352208,ENSP00000360544	MYOF	3	1	4	16
FRYL_SEPEP.2_C3	ENSP00000351113,ENSP00000422408	FRYL	2	1	3	14
ECHDC2_SEPEP.3_C3	ENSP00000351125,ENSP00000360577	ECHDC2	2	1	3	2
PPIP5K2_SEPEP.3_C3	ENSP00000351126,ENSP00000486357,ENSP00000513912	PPIP5K2	3	1	4	1
HNRNPLL_SEPEP.2_C3	ENSP00000351136,ENSP00000368195,ENSP00000386575,ENSP00000387088,ENSP00000390625,ENSP00000476852	HNRNPLL	6	1	7	12
HNRNPLL_SEPEP.3_C3	ENSP00000351136,ENSP00000386695,ENSP00000387088,ENSP00000390625,ENSP00000476852	HNRNPLL	5	1	7	1
GDA_SEPEP.6_C3	ENSP00000351170,ENSP00000437972	GDA	2	1	4	1
MAX_SEPEP.3_C3	ENSP00000351175,ENSP00000351490,ENSP00000452405	MAX	3	1	12	2
GSTK1_SEPEP.2_C3	ENSP00000351181,ENSP00000386944,ENSP00000431049	GSTK1	3	1	4	9
GSTK1_SEPEP.3_C3	ENSP00000351181,ENSP00000415813	GSTK1	2	1	4	2
ARMC8_SEPEP.2_C3	ENSP00000351221,ENSP00000417304,ENSP00000418405,ENSP00000418412,ENSP00000419413,ENSP00000420333,ENSP00000420706	ARMC8	7	1	9	1
DMAC2L_SEPEP.3_C3	ENSP00000351258,ENSP00000451583	DMAC2L	2	1	4	2
CASP8_SEPEP.6_C3	ENSP00000351273,ENSP00000512381	CASP8	2	1	10	1
CSDE1_SEPEP.7_C3	ENSP00000351329,ENSP00000481762,ENSP00000508851,ENSP00000509119	CSDE1	4	1	13	1
SIPA1L1_SEPEP.2_C3	ENSP00000351352,ENSP00000370630,ENSP00000440682	SIPA1L1	3	1	4	1
SIPA1L1_SEPEP.3_C3	ENSP00000351352,ENSP00000370630,ENSP00000450832	SIPA1L1	3	1	4	5
TMA16_SEPEP.3_C3	ENSP00000351380,ENSP00000423375	TMA16	2	1	4	2
ELF2_SEPEP.2_C3	ENSP00000351458,ENSP00000368867,ENSP00000426997	ELF2	3	1	5	1
AMPD2_SEPEP.5_C3	ENSP00000351573,ENSP00000358855,ENSP00000436541	AMPD2	3	1	6	1
TTC37_SEPEP.2_C3	ENSP00000351596,ENSP00000513736,ENSP00000513748,ENSP00000513753,ENSP00000513755	TTC37	5	1	6	6
PBLD_SEPEP.3_C3	ENSP00000351619,ENSP00000476306	PBLD	2	1	3	2
GNB5_SEPEP.3_C3	ENSP00000351635,ENSP00000379626,ENSP00000453176	GNB5	3	1	4	1
MICAL1_SEPEP.2_C3	ENSP00000351664,ENSP00000486901	MICAL1	2	1	3	2
CLIP1_SEPEP.2_C3	ENSP00000351665,ENSP00000445531,ENSP00000479322	CLIP1	3	1	4	5
TMEM126B_SEPEP.2_C3	ENSP00000351737,ENSP00000433471	TMEM126B	2	1	3	1
TFEB_SEPEP.2_C3	ENSP00000351742,ENSP00000362124,ENSP00000377824	TFEB	3	1	4	1
TFEB_SEPEP.3_C3	ENSP00000351742,ENSP00000362124,ENSP00000383998	TFEB	3	1	4	1
VCP_SEPEP.3_C3	ENSP00000351777,ENSP00000503426,ENSP00000504354,ENSP00000504990,ENSP00000505230,ENSP00000506338	VCP	6	1	7	8
VCP_SEPEP.4_C3	ENSP00000351777,ENSP00000503426,ENSP00000504354,ENSP00000504990,ENSP00000506216,ENSP00000506338	VCP	6	1	7	5
VCP_SEPEP.5_C3	ENSP00000351777,ENSP00000503426,ENSP00000504354,ENSP00000504990,ENSP00000506338	VCP	5	1	7	3
VCP_SEPEP.6_C3	ENSP00000351777,ENSP00000503426,ENSP00000504354,ENSP00000506338	VCP	4	1	7	5
VCP_SEPEP.7_C3	ENSP00000351777,ENSP00000503426,ENSP00000504990,ENSP00000505230,ENSP00000506216,ENSP00000506338	VCP	6	1	7	2
VCP_SEPEP.8_C3	ENSP00000351777,ENSP00000504354,ENSP00000505230,ENSP00000506216,ENSP00000506338	VCP	5	1	7	3
VCP_SEPEP.9_C3	ENSP00000351777,ENSP00000505230,ENSP00000506216,ENSP00000506338	VCP	4	1	7	2
RAB3GAP2_SEPEP.2_C3	ENSP00000351832,ENSP00000509080,ENSP00000509121,ENSP00000509291,ENSP00000509387,ENSP00000509834,ENSP00000510185,ENSP00000510709,ENSP00000510753	RAB3GAP2	9	1	10	2
RAB3GAP2_SEPEP.3_C3	ENSP00000351832,ENSP00000509080,ENSP00000509121,ENSP00000509291,ENSP00000509387,ENSP00000510185,ENSP00000510408,ENSP00000510709,ENSP00000510753	RAB3GAP2	9	1	10	1
RAB3GAP2_SEPEP.4_C3	ENSP00000351832,ENSP00000509080,ENSP00000509121,ENSP00000509291,ENSP00000509834,ENSP00000510185,ENSP00000510408,ENSP00000510709,ENSP00000510753	RAB3GAP2	9	1	10	25
RAB3GAP2_SEPEP.5_C3	ENSP00000351832,ENSP00000509080,ENSP00000509291,ENSP00000509834,ENSP00000510185,ENSP00000510408,ENSP00000510709,ENSP00000510753	RAB3GAP2	8	1	10	3
NUMA1_SEPEP.4_C3	ENSP00000351851,ENSP00000377298	NUMA1	2	1	3	57
TRAPPC4_SEPEP.2_C3	ENSP00000351896,ENSP00000405033,ENSP00000432920,ENSP00000436005,ENSP00000436827	TRAPPC4	5	1	6	1
TRAPPC4_SEPEP.3_C3	ENSP00000351896,ENSP00000405033,ENSP00000435339,ENSP00000436005,ENSP00000436827	TRAPPC4	5	1	6	1
TRAPPC4_SEPEP.4_C3	ENSP00000351896,ENSP00000432920,ENSP00000436005	TRAPPC4	3	1	6	1
PIGK_SEPEP.2_C3	ENSP00000352041,ENSP00000359848	PIGK	2	1	3	1
PPP6R2_SEPEP.2_C3	ENSP00000352051,ENSP00000379090,ENSP00000379093,ENSP00000478417	PPP6R2	4	1	5	1
SYTL2_SEPEP.3_C3	ENSP00000352065,ENSP00000374610,ENSP00000434010	SYTL2	3	1	9	1
SYTL2_SEPEP.4_C3	ENSP00000352065,ENSP00000489269	SYTL2	2	1	9	1
ABI1_SEPEP.3_C3	ENSP00000352114,ENSP00000365307,ENSP00000365308,ENSP00000365309,ENSP00000365310,ENSP00000365312,ENSP00000365330,ENSP00000365336,ENSP00000365340,ENSP00000439646,ENSP00000440101	ABI1	11	1	12	1
KIRREL1_SEPEP.3_C3	ENSP00000352138,ENSP00000357155	KIRREL1	2	1	3	1
SLC25A29_SEPEP.2_C3	ENSP00000352167,ENSP00000450913	SLC25A29	2	1	3	1
SNX11_SEPEP.2_C3	ENSP00000352175,ENSP00000463948	SNX11	2	1	3	1
PHF2_SEPEP.3_C3	ENSP00000352185,ENSP00000479936	PHF2	2	1	3	1
PCBP2_SEPEP.3_C3	ENSP00000352228,ENSP00000390304,ENSP00000394116,ENSP00000449070	PCBP2	4	1	9	1
ARAP1_SEPEP.4_C3	ENSP00000352332,ENSP00000377233	ARAP1	2	1	7	4
NUP214_SEPEP.2_C3	ENSP00000352400,ENSP00000396576,ENSP00000499001	NUP214	3	1	4	38
RPE_SEPEP.3_C3	ENSP00000352401,ENSP00000392279,ENSP00000400449,ENSP00000401838,ENSP00000402061,ENSP00000405695,ENSP00000411186	RPE	7	1	8	1
PCBP2_SEPEP.4_C3	ENSP00000352438,ENSP00000394116,ENSP00000408949,ENSP00000447670,ENSP00000449070	PCBP2	5	1	9	1
PCBP2_SEPEP.5_C3	ENSP00000352438,ENSP00000408949,ENSP00000448762,ENSP00000448927	PCBP2	4	1	9	2
MFAP5_SEPEP.2_C3	ENSP00000352455,ENSP00000379798,ENSP00000411997,ENSP00000441492	MFAP5	4	1	5	5
MPZL1_SEPEP.3_C3	ENSP00000352513,ENSP00000420455	MPZL1	2	1	3	2
PCNT_SEPEP.2_C3	ENSP00000352572,ENSP00000512015	PCNT	2	1	3	1
CLASP2_SEPEP.2_C3	ENSP00000352581,ENSP00000382297,ENSP00000417518,ENSP00000419305,ENSP00000419974,ENSP00000489023,ENSP00000498272,ENSP00000507498	CLASP2	8	1	11	17
CLASP2_SEPEP.3_C3	ENSP00000352581,ENSP00000382297,ENSP00000419305,ENSP00000419974,ENSP00000489023,ENSP00000507498	CLASP2	6	1	11	1
CLASP2_SEPEP.4_C3	ENSP00000352581,ENSP00000382297,ENSP00000419974,ENSP00000507498	CLASP2	4	1	11	3
NOL4L_SEPEP.2_C3	ENSP00000352704,ENSP00000483523	NOL4L	2	1	4	1
HIBCH_SEPEP.3_C3	ENSP00000352706,ENSP00000376144	HIBCH	2	1	3	24
HIBCH_SEPEP.4_C3	ENSP00000352706,ENSP00000386274	HIBCH	2	1	3	10
NIF3L1_SEPEP.2_C3	ENSP00000352711,ENSP00000386394	NIF3L1	2	1	3	5
DNM2_SEPEP.6_C3	ENSP00000352721,ENSP00000386192	DNM2	2	1	5	2
G3BP2_SEPEP.2_C3	ENSP00000352738,ENSP00000503430,ENSP00000503456,ENSP00000503586	G3BP2	4	1	6	1
G3BP2_SEPEP.3_C3	ENSP00000352738,ENSP00000503430,ENSP00000503456,ENSP00000503688	G3BP2	4	1	6	4
G3BP2_SEPEP.4_C3	ENSP00000352738,ENSP00000503430,ENSP00000503586,ENSP00000503688,ENSP00000504764	G3BP2	5	1	6	1
G3BP2_SEPEP.5_C3	ENSP00000352738,ENSP00000503456,ENSP00000503586,ENSP00000503688,ENSP00000504764	G3BP2	5	1	6	1
G3BP2_SEPEP.6_C3	ENSP00000352738,ENSP00000503456,ENSP00000503688	G3BP2	3	1	6	5
WDSUB1_SEPEP.3_C3	ENSP00000352820,ENSP00000386891	WDSUB1	2	1	3	1
SIRT5_SEPEP.2_C3	ENSP00000352830,ENSP00000368564,ENSP00000476228,ENSP00000505346	SIRT5	4	1	7	1
SIRT5_SEPEP.3_C3	ENSP00000352830,ENSP00000368564,ENSP00000476228,ENSP00000505346,ENSP00000505369,ENSP00000505415	SIRT5	6	1	7	3
AMZ2_SEPEP.2_C3	ENSP00000352831,ENSP00000352976	AMZ2	2	1	3	1
DMD_SEPEP.9_C3	ENSP00000352894,ENSP00000354464,ENSP00000367951,ENSP00000367997,ENSP00000417123,ENSP00000478150,ENSP00000506629,ENSP00000506634,ENSP00000508124	DMD	9	1	26	1
DMD_SEPEP.10_C3	ENSP00000352894,ENSP00000354923,ENSP00000367948,ENSP00000367979,ENSP00000417123,ENSP00000444119,ENSP00000478150,ENSP00000479270,ENSP00000508037,ENSP00000508124	DMD	10	1	26	3
ARPC5_SEPEP.3_C3	ENSP00000352918,ENSP00000356504	ARPC5	2	1	3	2
AMZ2_SEPEP.3_C3	ENSP00000352976,ENSP00000462140	AMZ2	2	1	3	1
PTPRF_SEPEP.2_C3	ENSP00000353030,ENSP00000398822	PTPRF	2	1	3	12
SH2D1A_SEPEP.3_C3	ENSP00000353126,ENSP00000360181	SH2D1A	2	1	4	2
TPK1_SEPEP.2_C3	ENSP00000353165,ENSP00000367339	TPK1	2	1	3	3
XRCC6_SEPEP.2_C3	ENSP00000353192,ENSP00000384941	XRCC6	2	1	3	2
XRCC6_SEPEP.3_C3	ENSP00000353192,ENSP00000403679	XRCC6	2	1	3	3
TFRC_SEPEP.2_C3	ENSP00000353224,ENSP00000390133,ENSP00000513649,ENSP00000513651,ENSP00000513653	TFRC	5	1	6	3
TFRC_SEPEP.3_C3	ENSP00000353224,ENSP00000390133,ENSP00000513649,ENSP00000513651,ENSP00000513656	TFRC	5	1	6	2
TFRC_SEPEP.4_C3	ENSP00000353224,ENSP00000390133,ENSP00000513649,ENSP00000513653	TFRC	4	1	6	7
TFRC_SEPEP.5_C3	ENSP00000353224,ENSP00000513649,ENSP00000513653	TFRC	3	1	6	2
FAM118B_SEPEP.2_C3	ENSP00000353321,ENSP00000433343	FAM118B	2	1	3	1
MAP4_SEPEP.2_C3	ENSP00000353375,ENSP00000379083,ENSP00000402767,ENSP00000407602,ENSP00000507895	MAP4	5	1	6	2
MAP4_SEPEP.3_C3	ENSP00000353375,ENSP00000379083,ENSP00000402767,ENSP00000507895	MAP4	4	1	6	1
MAP4_SEPEP.4_C3	ENSP00000353375,ENSP00000379083,ENSP00000407602,ENSP00000409731,ENSP00000507895	MAP4	5	1	6	15
MAP4_SEPEP.5_C3	ENSP00000353375,ENSP00000379083,ENSP00000407602,ENSP00000507895	MAP4	4	1	6	36
CUX1_SEPEP.7_C3	ENSP00000353401,ENSP00000409745,ENSP00000414091,ENSP00000449371,ENSP00000484760,ENSP00000494610,ENSP00000496653	CUX1	7	1	12	1
ATP2B2_SEPEP.2_C3	ENSP00000353414,ENSP00000380267,ENSP00000414854	ATP2B2	3	1	7	1
VPS13A_SEPEP.2_C3	ENSP00000353422,ENSP00000365823	VPS13A	2	1	4	1
RAB5B_SEPEP.3_C3	ENSP00000353444,ENSP00000391319	RAB5B	2	1	3	3
MYLK_SEPEP.11_C3	ENSP00000353452,ENSP00000354004,ENSP00000508761,ENSP00000509044	MYLK	4	1	19	3
MYLK_SEPEP.12_C3	ENSP00000353452,ENSP00000422984,ENSP00000508447,ENSP00000508761,ENSP00000508777,ENSP00000508935,ENSP00000509044,ENSP00000509313,ENSP00000509803,ENSP00000510503,ENSP00000510593	MYLK	11	1	19	5
FLNA_SEPEP.2_C3	ENSP00000353467,ENSP00000358866,ENSP00000358872	FLNA	3	1	4	74
FLNA_SEPEP.3_C3	ENSP00000353467,ENSP00000358866,ENSP00000416926	FLNA	3	1	4	6
HLA-G_SEPEP.2_C3	ENSP00000353472,ENSP00000366014,ENSP00000366024	HLA-G	3	1	4	1
HLA-G_SEPEP.3_C3	ENSP00000353472,ENSP00000366024	HLA-G	2	1	4	2
PARP9_SEPEP.2_C3	ENSP00000353512,ENSP00000417664,ENSP00000507390	PARP9	3	1	4	1
PARP9_SEPEP.3_C3	ENSP00000353512,ENSP00000418894,ENSP00000507390	PARP9	3	1	4	8
ANKS1A_SEPEP.2_C3	ENSP00000353518,ENSP00000497393	ANKS1A	2	1	5	14
MYH10_SEPEP.4_C3	ENSP00000353590,ENSP00000509695	MYH10	2	1	4	3
SLC22A6_SEPEP.2_C3	ENSP00000353597,ENSP00000367102	SLC22A6	2	1	4	1
COL4A2_SEPEP.3_C3	ENSP00000353654,ENSP00000497878	COL4A2	2	1	3	1
PEA15_SEPEP.2_C3	ENSP00000353660,ENSP00000357055	PEA15	2	1	3	3
PEA15_SEPEP.3_C3	ENSP00000353660,ENSP00000357056	PEA15	2	1	3	1
MME_SEPEP.3_C3	ENSP00000353679,ENSP00000478173	MME	2	1	3	49
WDR72_SEPEP.2_C3	ENSP00000353699,ENSP00000452765,ENSP00000453378	WDR72	3	1	4	12
PFKFB3_SEPEP.2_C3	ENSP00000353712,ENSP00000369100,ENSP00000369105,ENSP00000369111,ENSP00000369115,ENSP00000443319,ENSP00000492001	PFKFB3	7	1	8	1
PFKFB3_SEPEP.3_C3	ENSP00000353712,ENSP00000369100,ENSP00000369105,ENSP00000369111,ENSP00000486311,ENSP00000492001	PFKFB3	6	1	8	2
DPP4_SEPEP.2_C3	ENSP00000353731,ENSP00000503008,ENSP00000503161	DPP4	3	1	4	5
VPS29_SEPEP.3_C3	ENSP00000353786,ENSP00000447058,ENSP00000480853	VPS29	3	1	4	14
LONP1_SEPEP.2_C3	ENSP00000353826,ENSP00000441523,ENSP00000465585,ENSP00000468541	LONP1	4	1	5	2
DCLK1_SEPEP.4_C3	ENSP00000353846,ENSP00000369223	DCLK1	2	1	5	1
PPP3CB_SEPEP.2_C3	ENSP00000353881,ENSP00000378306	PPP3CB	2	1	4	1
SQSTM1_SEPEP.2_C3	ENSP00000353944,ENSP00000374455	SQSTM1	2	1	4	1
SQSTM1_SEPEP.3_C3	ENSP00000353944,ENSP00000374455,ENSP00000424477	SQSTM1	3	1	4	9
SPATS2L_SEPEP.2_C3	ENSP00000353989,ENSP00000386310,ENSP00000386730,ENSP00000482515	SPATS2L	4	1	5	1
SPATS2L_SEPEP.3_C3	ENSP00000353989,ENSP00000386730	SPATS2L	2	1	5	1
NLE1_SEPEP.3_C3	ENSP00000354075,ENSP00000413572	NLE1	2	1	3	5
ELMO3_SEPEP.2_C3	ENSP00000354077,ENSP00000377566,ENSP00000498602	ELMO3	3	1	4	5
MRPL37_SEPEP.3_C3	ENSP00000354086,ENSP00000473980	MRPL37	2	1	3	12
TLK1_SEPEP.2_C3	ENSP00000354089,ENSP00000411099,ENSP00000428113	TLK1	3	1	4	1
MTHFSD_SEPEP.2_C3	ENSP00000354152,ENSP00000370612,ENSP00000444003,ENSP00000489295	MTHFSD	4	1	5	1
ERC1_SEPEP.2_C3	ENSP00000354158,ENSP00000438546,ENSP00000442739	ERC1	3	1	4	1
DAAM1_SEPEP.2_C3	ENSP00000354162,ENSP00000378557	DAAM1	2	1	3	2
NCKAP1_SEPEP.2_C3	ENSP00000354251,ENSP00000355348	NCKAP1	2	1	4	1
NMRK1_SEPEP.2_C3	ENSP00000354387,ENSP00000366004	NMRK1	2	1	3	1
NMRK1_SEPEP.3_C3	ENSP00000354387,ENSP00000366007	NMRK1	2	1	3	2
STAT1_SEPEP.2_C3	ENSP00000354394,ENSP00000376136,ENSP00000501115,ENSP00000501127,ENSP00000501145,ENSP00000501185	STAT1	6	1	8	1
STAT1_SEPEP.3_C3	ENSP00000354394,ENSP00000376136,ENSP00000501115,ENSP00000501127,ENSP00000501145,ENSP00000501185,ENSP00000513583	STAT1	7	1	8	27
STAT1_SEPEP.4_C3	ENSP00000354394,ENSP00000501115,ENSP00000501127,ENSP00000501145,ENSP00000501185,ENSP00000513583	STAT1	6	1	8	3
PIK3CD_SEPEP.2_C3	ENSP00000354410,ENSP00000366563,ENSP00000513892,ENSP00000513893	PIK3CD	4	1	6	1
OPA1_SEPEP.2_C3	ENSP00000354429,ENSP00000354681,ENSP00000354781,ENSP00000355311,ENSP00000355324,ENSP00000376231,ENSP00000376232,ENSP00000493673,ENSP00000494512	OPA1	9	1	10	2
OPA1_SEPEP.3_C3	ENSP00000354429,ENSP00000354681,ENSP00000354781,ENSP00000355311,ENSP00000355324,ENSP00000376231,ENSP00000376232,ENSP00000494512,ENSP00000494725	OPA1	9	1	10	1
OPA1_SEPEP.4_C3	ENSP00000354429,ENSP00000354681,ENSP00000354781,ENSP00000355311,ENSP00000355324,ENSP00000376232,ENSP00000493673,ENSP00000494512,ENSP00000494725	OPA1	9	1	10	2
OPA1_SEPEP.5_C3	ENSP00000354429,ENSP00000354681,ENSP00000355324,ENSP00000376231,ENSP00000376232,ENSP00000493673,ENSP00000494725	OPA1	7	1	10	1
OPA1_SEPEP.6_C3	ENSP00000354429,ENSP00000354681,ENSP00000376231,ENSP00000494725	OPA1	4	1	10	1
FOXJ3_SEPEP.2_C3	ENSP00000354449,ENSP00000354620	FOXJ3	2	1	3	1
C8A_SEPEP.2_C3	ENSP00000354458,ENSP00000512098,ENSP00000512100	C8A	3	1	4	2
DMD_SEPEP.11_C3	ENSP00000354464,ENSP00000367951,ENSP00000367974,ENSP00000367997,ENSP00000505124,ENSP00000505164,ENSP00000506066,ENSP00000506257,ENSP00000506359,ENSP00000506634,ENSP00000506709,ENSP00000507640,ENSP00000507690	DMD	13	1	26	1
DST_SEPEP.7_C3	ENSP00000354508,ENSP00000505098	DST	2	1	11	12
COMT_SEPEP.2_C3	ENSP00000354511,ENSP00000416778	COMT	2	1	5	5
COMT_SEPEP.3_C3	ENSP00000354511,ENSP00000416778,ENSP00000503289	COMT	3	1	5	3
CALD1_SEPEP.3_C3	ENSP00000354513,ENSP00000393621	CALD1	2	1	6	3
PNP_SEPEP.3_C3	ENSP00000354532,ENSP00000452421	PNP	2	1	3	10
GLMP_SEPEP.2_C3	ENSP00000354553,ENSP00000479149,ENSP00000480936	GLMP	3	1	4	1
KIFAP3_SEPEP.2_C3	ENSP00000354560,ENSP00000356739,ENSP00000356741	KIFAP3	3	1	4	1
RNF121_SEPEP.2_C3	ENSP00000354571,ENSP00000431286,ENSP00000433574	RNF121	3	1	4	1
