idx	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01107_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01464_NAT.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02551_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02856_NAT.raw
TNIP1	23.2114636965223	22.4427387784804	23.5124903187804	23.2601230142452
TNIP2	22.5223387157471	20.5064063786464	22.1489829459969	22.5442308072841
TNK1	21.2258717065652	20.3258302587185	20.6095512049194	20.2180783527275
TNKS1BP1	28.1577775951516	27.9144657596464	28.2190877117466	28.0618649657091
TNPO1	27.8086446697853	27.5357281233763	27.8489598587469	27.7965147273564
TNPO2	26.3721786679208	25.3020461764558	26.1499101595339	26.128530159601
TNPO3	26.0945159813075	24.4273932233645	26.7889894960603	25.4451356797171
TNRC6B	21.8587539271505	22.562619288168	23.4015853978336	22.4041304232248
TNS1	30.3085114159002	31.0269360623263	29.5839857836388	31.1966788801846
TNS2	26.1213550860083	27.6448841008879	24.9757470989615	28.417411717369
TNS3	27.4746749823335	28.6550774178467	27.4333669899824	28.6533914709379
TNXB	30.9265423880071	30.4975631455367	28.4280028754181	31.04466180871
TOE1	21.6234328637056	20.6812119842752	22.0141100555251	20.7772667949245
TOLLIP	26.6320644405025	27.3580685731777	26.0403658369384	26.9415771051521
TOM1	26.6892016844091	27.3183533649877	26.9738738926603	26.9712931254772
TOM1L1	26.267078551083	27.3313117816855	26.1464821328711	26.4332997112488
TOM1L2	24.8228729873536	26.1638318587643	24.0283022745119	25.8559418568329
TOMM22	24.2856829377926	26.1753378678128	24.9943098834498	25.2501705226625
TOMM34	23.802217163632	27.3883310050867	25.4712283895062	26.4313830515437
TOMM40	23.426462865113	25.2208460585161	23.6740663772469	23.3995649145672
TOMM40L	NA	22.7847318826273	NA	NA
TOMM5	NA	23.7620409305534	22.8832104455402	NA
TOMM70	26.9290132536515	28.4613824506894	28.0148141318688	27.9483742055688
TONSL	18.6589809315606	NA	19.0631870257858	NA
TOP1	27.7112461365862	27.8977760670891	27.9651588477107	27.6065331382899
TOP2A	19.4769540114076	NA	23.4537250323637	NA
TOP2B	26.2223231045207	26.8941904076425	26.76126422588	27.1837764766525
TOP3A	19.7808181529706	20.6362112775198	20.4710470338281	19.1407698702115
TOP3B	22.9279793718432	22.208300453989	21.8359054518335	22.7167593963395
TOPBP1	NA	NA	20.5026570183328	NA
TOR1A	20.4432450784047	23.0121141892358	24.4524914938689	24.1955724109459
TOR1AIP1	27.1681013539575	26.6198089456864	26.8412336712691	27.0629328413217
TOR1AIP2	24.1379751012712	24.6032134002018	25.3053451420975	23.0373397121254
TOR1B	19.7556585936613	20.5787356930787	21.8150232119771	19.4174260797221
TOR2A	18.1882048833609	19.4160243421041	20.0336421144259	18.3501190784916
TOR3A	17.3765663262962	21.8356479814793	22.7716679866794	NA
TOR4A	23.7213645816155	20.6372643163871	26.5411758627785	21.9955632556699
TOX4	22.3953197017211	22.749775335237	23.0830044819737	22.4929233027534
TP53BP1	26.7920800820664	26.9630107680008	27.4176295614771	26.9802241462157
TP53BP2	22.0706899549994	22.9341045806678	23.4308181255048	23.5220281923907
TP53I11	23.314830482687	21.8549535831041	22.925105266223	21.5642648759609
TP53I3	25.2265428730123	28.2045575721307	26.4122595855125	28.1254046117329
TP53INP2	26.039448896717	NA	23.0622968547337	NA
TP53RK	23.8822663406889	24.7118682733658	23.8599966937452	24.7943402043949
TPBG	22.1066041520472	21.9098700171724	22.7128380460098	22.229191409009
TPCN1	23.3296219963438	25.030356173888	24.1733736001131	24.4295049461268
TPD52	26.9109802737147	27.4123305744922	26.4280994663844	25.9383371205562
TPD52L1	NA	25.2577285124637	22.9358662620102	24.7359491971132
TPD52L2	29.3544427774393	29.0220765752013	29.2983429997697	28.9660601404732
TPI1	34.3656914719001	33.7259435931591	33.4746772350846	33.2793358350918
TPK1	24.7921043039778	24.1150190358071	24.1689387834412	23.4424458226977
TPM1	32.1259920082185	31.2343750901578	30.880754735351	32.038229000927
TPM2	31.3880944787965	30.6931276827181	30.8466173162241	31.2095815468546
TPM3	32.1667444578415	31.8664153207235	31.0909010494938	31.6946063872464
TPM4	30.7527155419085	31.4183554013536	31.0549640876486	32.0078974368257
TPMT	27.3145509708657	28.6975682413995	26.9647129165897	28.47408599064
TPP1	29.9199280237659	30.2446920524053	28.54084985524	29.5778156650987
TPP2	28.9932897199178	28.1828843467372	28.8501948572695	28.2469667700814
TPPP	23.3048033297881	23.6217397934735	20.9586093527866	23.7850393232455
TPPP3	27.2532189186823	27.0117881138014	25.7897781388854	27.4514990704982
TPR	28.9645107098576	29.0070405227009	28.9767661119198	28.8722514658698
TPRG1L	23.2392786111712	24.2681229727057	23.1114636502048	24.5121541533532
TPRKB	24.4793499137094	25.6754362511799	24.2730102866593	25.6142795004043
TPRN	17.7556048099517	24.8590848673789	21.6801156744773	23.9218063500623
TPST2	NA	19.8006503230241	19.7833052197478	NA
TPT1	29.7559818250692	29.1754666301604	29.848017655396	29.1552427290505
TRA2A	26.2297731856645	25.3016620388681	25.2789252460585	25.0958544505296
TRA2B	27.0758806869607	27.0670222359541	26.9876860217281	27.1905252231942
TRABD	24.227644070838	20.9865330128126	24.7601245009569	24.3185951453501
TRADD	26.8555602250175	26.0833190337669	26.5043066861882	25.8602660082687
TRAF1	22.0073462495839	17.9546393584243	23.4345635845707	21.4847196577723
TRAF2	24.0650129889003	23.7115147987353	26.0487426601621	26.2358046624574
TRAF3	19.1582768430796	20.2010805392292	19.8893465046569	19.6961932822089
TRAF3IP1	19.2355421509379	19.1813245645998	19.2690686786324	20.3407215939204
TRAF3IP2	21.3188737541713	NA	NA	18.6812384117778
TRAF3IP3	22.710832492735	20.0564392673982	24.689806710703	20.2098269565347
TRAF4	NA	21.5215031565048	NA	19.2608276720994
TRAF6	25.2334064527973	25.3067259005402	25.5413554091742	25.6485650589614
TRAFD1	26.1639225481406	24.2198766289242	26.3554572291851	24.7192420549483
TRAM1	24.6139148827744	23.8068049641447	26.395813211158	23.7414729527402
TRAP1	30.1507537545123	31.3042447143226	30.0885561682364	30.219986035133
TRAPPC1	24.844054133897	26.3380999675061	25.2461233559173	26.0317378375783
TRAPPC10	24.5704638714292	25.6214564306152	24.8950412598514	26.1275745029657
TRAPPC11	23.1377702598166	25.1162231778789	24.9536052125408	25.1610571687821
TRAPPC12	23.6543235410462	27.2553719403077	25.5061993319038	24.7536144218823
TRAPPC13	21.1958821985788	22.7311895323938	22.4523352633879	22.4879325009968
TRAPPC14	20.0936754602148	18.8929400058849	19.820062070356	NA
TRAPPC2	22.3169858007575	20.8465157198038	21.4254874077118	26.0362023350082
TRAPPC2L	24.7506844995427	25.3163830505448	25.0123187429491	24.7963826759399
TRAPPC3	25.454869279838	26.4751296725985	24.8630410210255	26.4471881978411
TRAPPC4	24.5677051719244	25.6144377910502	24.6671764717858	25.6851822507728
TRAPPC5	22.976143669981	24.0847873063147	21.1139030086689	22.9742498490575
TRAPPC6A	NA	NA	NA	21.276198256063
TRAPPC6B	23.7470910232556	25.1057137274117	23.719144167833	24.7787440079377
TRAPPC8	26.1493978778488	27.2799609082674	26.6424073190305	27.0477673637024
TRAPPC9	25.4360737639673	26.0205301647913	24.489877842534	25.5395015521575
TREH	NA	24.198824040843	NA	23.1269605818101
TREX1	24.2659814551629	21.7679985084352	23.1429565001012	22.5106533554407
TRIAP1	22.9349549252586	24.8801414316261	21.8353588507158	24.077971753934
TRIM14	18.9321916789998	27.1974165658803	25.9344939342263	26.4708662292699
TRIM15	NA	22.841669914036	16.3041480807334	19.6718019151869
TRIM21	26.4145769045931	25.7254037731527	26.6509194518509	26.1816408004021
TRIM22	24.5112891862605	23.0174626029953	24.5585541853387	22.8763367408177
TRIM24	21.0202749867625	20.150748863679	22.6965354610153	20.0892176961707
TRIM25	30.021362087699	29.4649958700742	29.1229211974476	30.0388033639271
TRIM26	25.2900406143872	24.7841842165206	25.2874667553084	25.2929258494531
TRIM27	23.201322135111	22.7954554940052	23.3397281066238	23.363441538859
TRIM28	29.5370838524453	29.499438251521	29.8671182732559	29.8169685725976
TRIM3	25.0768314958038	25.913005246453	23.5891267204153	25.6884213393894
TRIM32	24.7644853616852	24.347543312995	23.0771791862522	24.5423592104013
TRIM33	25.7259695147511	23.7030025748829	25.1125594142549	24.2327562735244
TRIM38	26.6862457940485	25.3746231649958	26.135692506615	25.50143219598
TRIM4	25.1470957837176	25.2350960383732	25.6270900896755	25.7612826038231
TRIM41	20.8566489262537	NA	14.4512304335115	15.5417651592582
TRIM47	26.1138947841972	26.3255649301163	27.0703358955777	26.0085023770323
TRIM5	24.56149125599	22.7852538939455	23.4822305294397	22.7307620007851
TRIM55	20.6592973777044	NA	NA	NA
TRIM56	25.1745891904484	24.5797684008608	25.3445204987171	25.5060011264327
TRIM65	24.6872452235357	23.844448327464	24.2072493381702	22.8891635858238
TRIO	23.4723254850839	22.7822666962628	23.121075494797	21.9345256223742
TRIOBP	27.292543447585	27.1342247057448	26.9594886942867	27.3768311400562
TRIP10	26.5872420057943	25.9718731726384	25.4364084666495	26.0682800943536
TRIP11	25.6268044623583	26.1931853193952	25.8366313464342	25.9222042548493
TRIP12	26.3454072738115	26.1354058358272	26.6184449900499	25.675090966793
TRIP13	22.2710013058397	NA	23.6045707608199	NA
TRIP4	25.8785791467154	25.0921749888329	26.1022992512362	25.3853969101655
TRIP6	27.8063259638269	28.5169407635586	28.2008826323353	28.6559543327235
TRIR	24.6535703975719	25.2149641211585	25.1338214960922	24.9542395428488
TRMT1	22.3289769945964	20.0465192179463	22.4332555946922	21.8361209515692
TRMT10C	25.0770107726912	27.8766051921894	25.2441383441325	26.671046204951
TRMT11	20.1193363163702	21.8567704886601	21.5699955628339	21.4777602424339
TRMT112	25.2390678066995	24.9192418791659	25.4157610745354	25.2533140254929
TRMT1L	24.9376677713005	24.5970133596821	25.3353119412531	24.0909315036175
TRMT2A	23.9449477489437	23.1488338787854	24.9770888626929	23.4176685400529
TRMT5	20.2859692726749	24.0522850361206	16.3553510964248	23.2393198432118
TRMT6	24.1862336569899	22.7446074216117	23.8594826537782	24.8102808176254
TRMT61A	23.2808784991376	23.0958859919246	24.1938025082274	21.7705961488663
TRMT61B	21.9574570531203	25.8257921593947	21.6359492257478	24.2513750646216
TRMU	21.877427186738	25.3882085954018	22.1613053680504	23.7027799581428
TRNAU1AP	21.6688919075021	NA	21.6399588942537	21.5976934178387
TRNT1	24.7329790023732	25.9462014606482	24.4656840600814	25.474826685429
TRPM4	19.030298032023	24.2769594799511	20.2597972736489	27.0551218232136
TRPT1	19.9004835883774	21.5747708969718	22.3367936467695	21.2618911856108
TRPV2	22.5200397623685	NA	22.4246240515274	20.7778452391106
TRPV4	18.3657188304825	20.6577353834696	18.0469305441006	19.6296108012475
TRRAP	24.487792203649	23.3184614408942	25.812060767353	25.0136331972397
TRUB1	23.9575058515222	25.0336793720686	23.3531069712554	23.6896511460824
TRUB2	NA	21.5263846136847	NA	20.5798775393324
TSC1	23.0764150048019	24.8795216471062	23.6774725500802	24.4699182515312
TSC2	24.4422338324099	25.7638902547296	25.112763293735	25.5375970885741
TSC22D1	26.4177616247235	25.0418211338834	25.0519818926022	25.2038404002335
TSC22D2	21.6412870969963	23.1096808332686	21.5568577645101	22.6291845020838
TSC22D3	24.0528161094309	23.0177018213614	NA	23.2068587626503
TSC22D4	26.3262900186316	24.6224125991815	27.1326951046243	26.0356150924469
TSEN15	21.5601163540012	21.6435391565211	17.713352949761	22.3557142948664
TSEN34	17.919707155158	17.9265044884407	18.3067675156836	20.1214677511574
TSFM	24.7010134440061	28.7675419259773	26.5583702179137	27.5939508053879
TSG101	25.626688402274	25.6161058613412	25.8648142745427	26.021630522898
TSKU	NA	21.5552715856422	NA	20.1246438669092
TSN	27.684575161207	27.9609995008891	27.4173135271975	27.6805867935232
TSNAX	26.6201912380801	26.6876977241681	25.8642075913957	27.0856869281612
TSPAN1	NA	18.4498539216784	NA	17.7596021534737
TSPAN14	21.1361412785299	20.9245341791059	22.0748372407714	22.965185385573
TSPAN15	23.3552072434891	NA	22.392093598661	23.0972056064695
TSPAN18	22.6455018814845	21.6852928973719	23.0724273726052	22.7395807983611
TSPAN31	18.7317698027959	18.4518349103548	18.6713060899621	18.7348584381004
TSPAN6	23.044624578549	22.7932917341516	22.1712537770015	23.3998038772642
TSPAN8	NA	19.3821047047402	NA	19.5754506119624
TSPAN9	21.8242859862828	22.1481972613764	NA	23.2384257324453
TSPO	19.3183133102984	22.3017370356273	19.645498363291	20.231094586769
TSPYL1	25.9595413373607	25.9453166598934	19.485964885106	25.9116350104699
TSPYL4	NA	18.4031452056698	NA	18.6397681680956
TSPYL5	19.9467007086567	20.4064406650106	21.4980968602589	21.03619508107
TSR1	27.7713669465337	25.1149601978579	27.3822452409109	24.8119887435809
TSR2	20.3726302273554	21.3711385189869	18.7801873037124	21.0330465336007
TSR3	18.067712696401	22.4655569391646	22.5260533427007	22.6380891760177
TSSC4	24.7040499022256	24.1167801251096	24.3481947279316	24.084460828233
TST	26.5308019950349	32.0775977394903	27.8043419773002	31.1703212290924
TSTD1	25.8895552544895	27.8102814367343	25.943710807112	27.3989625901362
TTC1	26.386914038989	26.1012261264231	26.4820994190375	25.4059130053473
TTC12	NA	20.8328776554989	22.4460423370411	17.2711073439774
TTC13	22.637577425051	NA	22.9826301710538	22.5232173514016
TTC17	18.8972161954397	18.6556425209813	22.8801109229442	18.7075343890372
TTC19	21.3618586601994	24.3682273490779	23.2627026418205	23.5826922642617
TTC21B	24.6354390953327	24.5254766613832	24.1549560554739	25.9282757627855
TTC26	19.3145989537471	22.0688749222085	22.0248830134483	20.6688578967867
TTC27	24.2754418877088	21.9854702166323	25.2669349116556	24.2777098041757
TTC28	25.4023113470311	24.2493336966968	24.7503564096522	23.7410061664687
TTC30A	NA	17.8308989041146	16.863762813318	16.5989757040578
TTC33	22.8032739923551	22.8362436009391	22.223490540035	22.7371029192166
TTC36	NA	24.3785426591737	NA	21.0517214119996
TTC37	27.8217514651041	27.4453630053091	27.404024066623	27.4185528545485
TTC38	26.9464513070451	30.6817970088499	26.8421369042754	27.9531220675125
TTC39A	23.7373868213684	NA	24.5213415823787	18.6447963120482
TTC39B	21.918963587509	25.5781334426444	19.8805543333121	24.1463028156824
TTC39C	19.6073176698825	NA	19.8964004070987	NA
TTC4	22.3606435051351	22.1084239555895	22.4700404320199	21.6756508528337
TTC5	22.1063578233326	23.1379648637967	22.8958819866579	23.5426149736875
TTC7B	20.754045841136	22.6864094770287	20.665506812069	22.7241024542516
TTC8	21.3928943828954	17.6083053639401	15.4673062311337	16.6701998029134
TTC9C	24.2716928363059	23.5248080676382	23.6115186997104	23.52746244945
TTF1	NA	NA	18.2528270983613	NA
TTF2	21.4527082780538	20.800031723289	23.074065494835	21.522216574156
TTI1	19.5479544988243	21.6002396076757	22.0421877196767	18.6564737455878
TTI2	26.105996960501	NA	20.4759797663863	NA
TTLL12	27.5905443565421	26.681663756641	27.7629104627293	26.3189390033239
TTR	30.4050164369856	31.9195734353587	29.1689143665105	31.1196921233973
TTYH3	22.362721928252	22.3868488597632	22.4112162253995	21.7779545692576
TUB	NA	25.5648079501004	NA	25.6511778541885
TUBA1C	26.0636859630271	27.1523029677738	26.2311337822612	26.1102943632619
TUBA4A	29.0905182921134	30.264950425105	27.9637292222484	29.3176864833488
TUBA4B	31.1428940908896	31.0243313911749	31.2582002330681	30.9196262006898
TUBAL3	NA	24.9705744468343	20.982251354119	23.7707240735791
TUBB	31.1910042096357	28.5778038563406	30.7290798525501	30.6110384731622
TUBB1	22.4452765871208	NA	22.7226303679853	20.7826527436282
TUBB2A	24.9738933424047	27.0462797759228	25.0751729642909	26.6991236624491
TUBB2B	22.2357028257819	26.3667670908224	NA	25.7091513514536
TUBB4A	23.6509495041964	25.6454071346382	25.5155692533719	26.4036594150805
TUBB4B	NA	31.2530098415736	NA	25.9551632610814
TUBB6	27.0843120903768	26.1954181117389	27.8930083659612	26.4255504099221
TUBB8	21.1563806271377	22.7848177330293	22.0817350254246	22.5494124269857
TUBG1	24.2402592647158	24.5980860175266	24.303868104011	24.5001266874696
TUBGCP2	24.9256401699615	25.4854506957078	25.5005028639882	25.4217481951175
TUBGCP3	25.1015273935537	25.5674743021675	25.3001894291755	25.1821317934093
TUBGCP4	22.2440228988532	21.5683077889504	22.8608611642497	21.8287470254589
TUBGCP5	18.7388179646852	18.972486242531	20.6590795670444	21.1875176012831
TUBGCP6	26.0621577673564	23.2369729876726	23.2384516818523	23.647083649457
TUFM	30.0758829050612	32.7010785914318	30.1351428435398	31.8090459995283
TULP3	NA	NA	NA	21.0784290383326
TUSC1	19.6516386058939	18.1879222797522	22.6643652493523	21.3077505797416
TUSC2	19.5222175321695	23.4756953392049	20.8934644838092	22.799142861331
TUT1	NA	18.2345929279075	18.9834751871127	19.3164826287116
TUT4	19.0875690214549	19.3594342966003	18.9929438666042	18.1147590508206
TUT7	23.4447450965838	23.8730418003733	22.9560378654017	23.911890606351
TWF1	27.3343009855715	27.5107606749802	26.4884237101269	27.2661314820676
TWF2	27.7549050442872	27.1211546092588	27.8873627856307	27.3732955429039
TWSG1	20.7064091723395	21.4190806441038	21.7527358860691	20.1846138772189
TXLNA	26.073126021115	26.1233420976975	26.7147948534128	26.3160689752077
TXLNG	21.758322451261	23.1715301967603	22.3042724912038	22.7610954650841
TXN	30.8387076101898	32.5211419152643	31.041278989219	32.1532251201275
TXN2	24.3744052686217	26.7892496765836	24.4554378494152	25.8658814846333
TXNDC11	21.3973288984923	21.6103976905814	21.9333452358643	18.9039671408648
TXNDC12	27.4280959591974	27.0699431850569	27.6259838497656	26.8962510222395
TXNDC15	21.0378210633568	20.9906946866788	21.617795658876	20.1770739677168
TXNDC17	29.0988766646899	29.9564345612718	29.1372119954299	29.1456688404909
TXNDC5	30.3962209066861	29.1298849028862	30.5602971935	29.2527947711389
TXNDC9	24.9079840366573	24.3455240925419	25.161476371918	24.3498863837784
TXNIP	23.2654281944447	22.986279888286	24.4738809822834	23.7422501146045
TXNL1	29.040305677269	29.005213836319	28.5717725147077	28.8267022149223
TXNL4A	25.2107519658385	25.1265475718308	25.4858605636316	24.8114732805119
TXNRD1	28.5536465730918	28.5887970240872	27.7799693301279	28.3769630444899
TXNRD2	25.5433452907433	28.9543481492075	25.7164748123054	28.1677016123887
TXNRD3	NA	22.4655380076887	22.1806509913136	22.1161472120647
TYK2	21.82252259675	22.7947712162098	23.1825257480864	22.8043132266422
TYMP	30.5944331967587	28.1343969029312	30.887432756361	28.9577948275553
TYMS	20.0434145072106	NA	23.9795411146474	NA
TYROBP	22.9506566296527	NA	23.4715697924423	NA
TYSND1	18.5631143256693	23.2297561728343	21.2234243412049	20.0711009312292
TYW3	20.2231638766242	20.5536208574733	19.8393868080849	21.0191047315652
TYW5	23.9504056749388	23.3404638121356	23.9365633597818	22.8582963649763
U2AF1	26.3214308606807	26.1051285865127	26.2796639940286	26.2500411934258
U2AF2	27.6944385600865	27.1891216901398	27.8999159415477	27.5991496756865
U2SURP	25.93833557243	26.2155025800478	26.3104875923586	26.4466685001723
UACA	28.1840939759859	27.7818780198966	27.3633692978246	28.3420526375158
UAP1	24.739562463763	24.2772452522628	24.2162381570205	23.0420044801855
UAP1L1	23.7217038670819	26.6948643278104	22.754279549179	26.1901750970346
UBA1	31.4849920456648	31.966586332194	31.4313211806171	31.9670790994699
UBA2	27.4942556414879	27.4332397451993	27.5047470819897	27.8382186355972
UBA3	25.7010682439452	26.0474089811164	25.185566568824	26.5145582339094
UBA5	25.7745916363798	26.7862699106115	26.3339296077455	26.2558470628335
UBA6	29.1629861352332	28.6068604229674	29.0085697464689	28.5174150960617
UBA7	27.1131140246787	25.7331122980489	27.3732065653022	26.9858781040605
UBAC1	23.0511098443823	23.4437902717362	23.5269397459565	22.8971980964453
UBAC2	23.1318221148475	21.1782867494683	23.5621360786058	21.57139806527
UBAP1	19.5666542679697	20.4901594876065	22.5187635954923	20.6035593400505
UBAP2	22.1384433685305	22.7006697861235	24.2747964770432	23.1332510422251
UBAP2L	26.0639178220612	26.3300909541058	26.5974856987657	26.1492403260106
UBE2A	22.945273788889	22.1081338986156	23.0790804223378	22.6728629613221
UBE2B	22.6888713642644	20.9777662412196	22.7741250871003	21.239859539169
UBE2E1	NA	NA	NA	22.9859499611304
UBE2E2	18.5625405694702	19.1092465832151	18.8581328063076	19.261789631834
UBE2F	24.310836022243	24.349821271115	24.3384310471947	24.4477999782645
UBE2G1	24.1209243540314	23.5306149394147	24.3636065617113	24.170687027266
UBE2G2	24.606629653889	24.6981435904237	24.4728888722056	24.3716071698189
UBE2H	24.8851378692136	25.2093923058476	25.2814182263267	24.9192109585005
UBE2I	28.8416231599122	27.9645764334591	28.6726251382544	28.4667930424106
UBE2J1	22.9511852715185	21.8567438977589	26.7517821943056	21.6596388386274
UBE2K	27.594576081603	27.3364728832722	27.635685590489	27.4010250422688
UBE2L3	26.2885428524529	25.9542673430208	26.090256289705	25.9690243958912
UBE2L6	24.8829289809512	19.2979349905662	25.218738375058	23.5564234933285
UBE2M	27.4026428260703	27.4518376137331	27.3365808905794	27.2376957332861
UBE2N	29.6883801122129	30.0577980153436	29.2080847380616	29.9033375329438
UBE2O	25.9826002096649	25.2376600805234	25.1667909039241	25.5549846326537
UBE2Q1	23.2922755681457	NA	23.7228575497773	22.8312681935838
UBE2Q2	NA	NA	16.1384838044402	18.5350513052299
UBE2R2	23.7212227109769	24.1459103067426	23.6382980243568	24.1169372989683
UBE2T	NA	NA	17.9851470547543	NA
UBE2V1	19.657081144697	19.4467642750007	18.7826175527061	18.48292609712
UBE2V2	23.7062291405277	23.5606710195256	22.588231967065	22.8803146134029
UBE2Z	27.5921580024106	27.5250371417505	27.5472724705332	26.1329668560129
UBE3A	26.0033831059932	26.2533745890128	25.4345061414315	25.7106889651771
UBE3B	23.8076529617731	26.2416665964501	26.9533755310812	24.0377170218522
UBE3C	26.6102107954228	25.8928805687679	26.5412174363899	26.131878183541
UBE4A	25.7187906428879	26.7724537864232	26.286558660489	26.8730504158169
UBE4B	24.2834649762315	25.1726778793517	24.6612636445923	25.2222173078018
UBFD1	24.3601196927985	24.2243407496246	24.3503016187308	24.1455145813467
UBIAD1	23.8279043642447	NA	23.7406433948705	20.515029886452
UBL4A	26.7075235414183	25.7022516738231	25.0462433419455	25.409182437633
UBL5	25.4596972604709	26.8884181490969	24.2715998773038	27.0649979047058
UBL7	23.3402440229007	22.9869321752902	23.1481659895983	23.6380934637902
UBLCP1	27.3195956735753	26.9427684244651	26.5445751754837	27.31752035822
UBOX5	18.5994588784147	19.3077144536259	21.3100263679512	NA
UBQLN1	23.7040380782288	23.6850722375004	25.2543162428278	24.9970383445998
UBQLN2	24.6807580506771	24.5349374166264	25.0655731296819	24.8321655982919
UBQLN4	26.2542675787023	25.5412895554392	25.5158759979101	25.8603562422601
UBR1	26.0880860506617	26.0206237908161	24.8676100679625	25.8421948141545
UBR2	27.119406533631	26.3202554749393	23.8746992998941	26.6746346112753
UBR3	20.9526500437262	21.859322073519	22.1579460792109	22.6147521189373
UBR4	28.3054202198945	28.9718144306579	29.0398153422654	28.7630106479767
UBR5	22.6790923901292	22.818470812226	24.698854755321	23.6713892432792
UBR7	23.0292855417019	22.3822709714031	23.1410593665551	23.19599060103
UBTD2	18.8380651592095	22.1167870880678	20.80650714251	18.8750602668867
UBTF	27.4540706412995	27.1144302007799	27.3447988774215	27.4140230254851
UBXN1	22.8095734622599	24.2180431849468	24.0813738831283	24.1869327385033
UBXN10	NA	NA	20.3441116577516	NA
UBXN2B	18.239990026423	NA	18.2168168925075	17.6799542306087
UBXN4	25.2492315300109	25.5172239983541	25.2355548229904	24.9129536406086
UBXN6	26.477950681213	26.5134612528222	25.9350217842801	26.3639137319896
UBXN7	24.6357617321372	23.9951250077034	24.5591220641025	24.2210304155546
UBXN8	19.0987414913578	19.2358179163974	18.9821942444092	17.9955794717412
UCHL1	27.935414054776	30.8603490915406	30.2650631803664	30.3544042962303
UCHL3	27.4293060157784	28.128944736552	26.435589896483	27.6371305652726
UCHL5	26.7047857157442	27.0002641143022	26.3337050439801	26.7827372308285
UCK1	21.9959537708088	22.2864212661944	21.5388647906774	22.7010039225689
UCK2	21.8331074321277	20.6591492700335	22.6067454189107	20.930220462492
UCKL1	25.8387041377959	25.9283081390781	24.8863782669971	25.5170582186509
UEVLD	26.4380735138725	25.8041866701562	26.0756758931507	26.3243702441575
UFC1	26.9383415405594	26.9950177978515	26.8285228481445	26.9383115874804
UFD1	26.6544046467925	27.4177675791056	27.1081705977147	27.1669270592687
UFL1	28.826532861787	29.0178026686657	28.8759949499303	28.8370722338595
UFM1	24.7959870125198	24.4549843039654	25.6397323489418	24.4309705800647
UFSP2	25.1306229157678	25.5421364137847	25.5643815552964	25.5098132033148
UGDH	30.1279087949579	30.2128518481648	30.5696869151693	29.2317841819903
UGGT1	28.5132916719503	28.9129151947673	29.1164685322825	28.4039600604255
UGGT2	22.6038827912101	21.2740459442231	20.8993178277654	22.8635138591715
UGP2	30.5542001057088	30.8518653759159	30.5191214886428	30.3516636002107
UGT1A6	27.0565968598542	26.3853447700916	26.6195995441596	27.5149763298189
UGT1A9	24.3375267666658	28.0101896643583	25.5201072228512	26.5450165782759
UGT2A3	27.1050554422015	27.6395643899538	26.7927111095317	26.93686023746
UGT2B7	19.6898598056851	29.6863905993656	25.3537592776973	28.3359204451993
UGT3A1	NA	26.0686877603885	24.3405200445455	22.8547323954068
UGT8	24.446019739096	20.7098427595148	18.4157500194049	18.2358786711922
UHRF1	18.880043829607	NA	22.5525884269225	NA
UHRF1BP1	19.7047579407285	19.4295783717362	21.8394440931841	20.9727815476737
UHRF1BP1L	22.6280507678031	23.5969766905233	21.9757738144234	22.4532321957441
UHRF2	24.6592445616396	24.0364503306678	24.3671171595846	24.523687692328
UIMC1	21.9221967448028	19.9946987097246	21.3139876516456	20.6382476383183
ULK3	22.4081330126118	23.1342089863292	22.7584639735253	21.9214410932832
UMAD1	22.4576398856685	22.5799971966973	22.5949678438207	22.5018347557936
UMOD	24.8786029996903	32.9685565563432	24.1899457803526	32.2735150946656
UMPS	25.9096752636357	26.9774231369913	27.1026771370233	26.5250885484426
UNC119B	25.5472986562992	24.7360047511687	25.0076160206894	24.8116130645483
UNC13B	20.8820870010123	25.4201419005952	16.4310453853475	24.2595902723819
UNC13D	24.8461259941288	NA	25.0950343857256	21.8086606129708
UNC45A	27.9892474613129	27.6386955814024	28.1308172737584	27.9288685145031
UNC5CL	22.3331335070154	22.7465905857201	19.1081364516266	22.9296792055671
UNC93B1	24.1799052945308	18.7620932579691	23.9330771999459	22.2714832604917
UNG	22.0009311574743	26.1149770713344	22.5320405333951	24.7367452847682
UNK	22.8830940747715	23.369969485894	21.8418714282624	22.8788814423065
UPB1	23.1396278521568	27.8625471124283	NA	26.4069798072714
UPF1	28.2320003487109	29.0715254871199	28.4520028677613	28.9842304275763
UPF2	26.498825975494	24.8152510116123	24.284160869826	26.9402564083589
UPF3B	22.0770666953471	22.850306866183	22.0098853268237	22.2332568791688
UPP1	24.4246168120102	25.1003043000059	25.5324345544037	25.2359941858724
UPRT	23.174032362564	23.453606736788	21.7874387013157	22.3970912232839
UQCC1	22.8686741248245	25.4704022565177	23.3701185277724	24.6669279468465
UQCC2	23.5240314670618	25.3408488380213	23.8627552009478	24.6202290002173
UQCR10	21.9729903000718	25.9710417103768	23.4096304779661	25.1997259556293
