SEPEP_label	number_of_mapped_protein	number_of_mapped_gene	protein_number_of_gene	sorted_gene_list	sorted_protein_list
EXOC2_SEPEP.2_C3	9	1	10	EXOC2	sp|NP_060773.3|EXOC2,sp|XP_016866507.1|EXOC2,sp|XP_016866508.1|EXOC2,sp|XP_016866509.1|EXOC2,sp|XP_016866510.1|EXOC2,sp|XP_016866511.1|EXOC2,sp|XP_016866512.1|EXOC2,sp|XP_016866513.1|EXOC2,sp|XP_016866514.1|EXOC2
CHDH_SEPEP.2_C3	7	1	9	CHDH	sp|NP_060867.2|CHDH,sp|XP_006713313.1|CHDH,sp|XP_006713314.1|CHDH,sp|XP_011532240.1|CHDH,sp|XP_011532241.1|CHDH,sp|XP_016862286.1|CHDH,sp|XP_016862287.1|CHDH
TMEM165_SEPEP.2_C3	2	1	3	TMEM165	sp|NP_060945.2|TMEM165,sp|XP_011532696.1|TMEM165
ACTR10_SEPEP.2_C3	2	1	5	ACTR10	sp|NP_060947.1|ACTR10,sp|XP_011535262.1|ACTR10
CCDC93_SEPEP.2_C3	4	1	6	CCDC93	sp|NP_061917.3|CCDC93,sp|XP_011509661.1|CCDC93,sp|XP_011509663.1|CCDC93,sp|XP_011509664.1|CCDC93
YLPM1_SEPEP.2_C3	3	1	4	YLPM1	sp|NP_062535.2|YLPM1,sp|XP_011535268.1|YLPM1,sp|XP_011535269.1|YLPM1
UGGT1_SEPEP.2_C3	4	1	8	UGGT1	sp|NP_064505.1|UGGT1,sp|XP_006712697.1|UGGT1,sp|XP_006712698.1|UGGT1,sp|XP_006712699.1|UGGT1
UGGT1_SEPEP.3_C3	6	1	8	UGGT1	sp|NP_064505.1|UGGT1,sp|XP_006712697.1|UGGT1,sp|XP_006712698.1|UGGT1,sp|XP_006712699.1|UGGT1,sp|XP_016859996.1|UGGT1,sp|XP_016859997.1|UGGT1
UGGT1_SEPEP.4_C3	7	1	8	UGGT1	sp|NP_064505.1|UGGT1,sp|XP_006712697.1|UGGT1,sp|XP_006712698.1|UGGT1,sp|XP_006712699.1|UGGT1,sp|XP_016859996.1|UGGT1,sp|XP_016859997.1|UGGT1,sp|XP_016859998.1|UGGT1
BDH2_SEPEP.2_C3	6	1	7	BDH2	sp|NP_064524.3|BDH2,sp|XP_006714337.1|BDH2,sp|XP_011530429.1|BDH2,sp|XP_011530430.1|BDH2,sp|XP_016863950.1|BDH2,sp|XP_016863951.1|BDH2
SDR39U1_SEPEP.2_C3	2	1	5	SDR39U1	sp|NP_064580.2|SDR39U1,sp|XP_011535277.1|SDR39U1
AKR1B10_SEPEP.2_C3	2	1	3	AKR1B10	sp|NP_064695.3|AKR1B10,sp|XP_011514718.1|AKR1B10
RTN4_SEPEP.2_C3	3	1	11	RTN4	sp|NP_065393.1|RTN4,sp|NP_722550.1|RTN4,sp|NP_997403.1|RTN4
DDX55_SEPEP.2_C3	13	1	18	DDX55	sp|NP_065987.1|DDX55,sp|XP_011536910.1|DDX55,sp|XP_016875199.1|DDX55,sp|XP_016875200.1|DDX55,sp|XP_016875201.1|DDX55,sp|XP_016875202.1|DDX55,sp|XP_016875203.1|DDX55,sp|XP_016875204.1|DDX55,sp|XP_016875205.1|DDX55,sp|XP_016875210.1|DDX55,sp|XP_024304870.1|DDX55,sp|XP_024304871.1|DDX55,sp|XP_024304872.1|DDX55
PPM1A_SEPEP.2_C3	21	1	22	PPM1A	sp|NP_066283.1|PPM1A,sp|NP_808821.2|PPM1A,sp|XP_005267836.1|PPM1A,sp|XP_005267838.1|PPM1A,sp|XP_011535174.1|PPM1A,sp|XP_011535178.1|PPM1A,sp|XP_011535179.1|PPM1A,sp|XP_011535180.1|PPM1A,sp|XP_011535181.1|PPM1A,sp|XP_011535182.1|PPM1A,sp|XP_011535183.1|PPM1A,sp|XP_011535184.1|PPM1A,sp|XP_011535185.1|PPM1A,sp|XP_016876870.1|PPM1A,sp|XP_016876871.1|PPM1A,sp|XP_016876872.1|PPM1A,sp|XP_016876873.1|PPM1A,sp|XP_016876874.1|PPM1A,sp|XP_016876875.1|PPM1A,sp|XP_016876876.1|PPM1A,sp|XP_024305405.1|PPM1A
RTN1_SEPEP.2_C3	2	1	4	RTN1	sp|NP_066959.1|RTN1,sp|XP_011535365.1|RTN1
RBM25_SEPEP.2_C3	2	1	3	RBM25	sp|NP_067062.1|RBM25,sp|XP_011535346.1|RBM25
EXOC4_SEPEP.2_C3	2	1	4	EXOC4	sp|NP_068579.3|EXOC4,sp|XP_016867983.1|EXOC4
GYS2_SEPEP.2_C3	3	1	4	GYS2	sp|NP_068776.2|GYS2,sp|XP_006719126.1|GYS2,sp|XP_024304728.1|GYS2
SEC24A_SEPEP.3_C3	4	1	6	SEC24A	sp|NP_068817.1|SEC24A,sp|XP_006714586.1|SEC24A,sp|XP_016864450.1|SEC24A,sp|XP_016864451.1|SEC24A
SLC26A1_SEPEP.2_C3	2	1	3	SLC26A1	sp|NP_071325.2|SLC26A1,sp|NP_998778.1|SLC26A1
LHPP_SEPEP.4_C3	6	1	11	LHPP	sp|NP_071409.3|LHPP,sp|XP_005270083.1|LHPP,sp|XP_016871998.1|LHPP,sp|XP_016871999.1|LHPP,sp|XP_016872000.1|LHPP,sp|XP_024303890.1|LHPP
MCCC2_SEPEP.3_C3	3	1	4	MCCC2	sp|NP_071415.1|MCCC2,sp|XP_011541831.1|MCCC2,sp|XP_016865177.1|MCCC2
HS1BP3_SEPEP.2_C3	5	1	7	HS1BP3	sp|NP_071905.3|HS1BP3,sp|XP_016860185.1|HS1BP3,sp|XP_016860186.1|HS1BP3,sp|XP_016860187.1|HS1BP3,sp|XP_016860190.1|HS1BP3
NDRG3_SEPEP.2_C3	6	1	11	NDRG3	sp|NP_071922.2|NDRG3,sp|NP_114402.1|NDRG3,sp|XP_006723900.1|NDRG3,sp|XP_011527229.1|NDRG3,sp|XP_016883467.1|NDRG3,sp|XP_016883468.1|NDRG3
TNS3_SEPEP.3_C3	11	1	12	TNS3	sp|NP_073585.8|TNS3,sp|XP_011513778.1|TNS3,sp|XP_011513779.1|TNS3,sp|XP_011513780.1|TNS3,sp|XP_011513781.1|TNS3,sp|XP_011513782.1|TNS3,sp|XP_011513783.1|TNS3,sp|XP_011513785.1|TNS3,sp|XP_016868026.1|TNS3,sp|XP_016868027.1|TNS3,sp|XP_024302644.1|TNS3
AGO3_SEPEP.2_C3	4	1	12	AGO3	sp|NP_079128.2|AGO3,sp|XP_005270632.1|AGO3,sp|XP_011539181.1|AGO3,sp|XP_016856012.1|AGO3
L2HGDH_SEPEP.2_C3	8	1	9	L2HGDH	sp|NP_079160.1|L2HGDH,sp|XP_005268132.1|L2HGDH,sp|XP_011535468.1|L2HGDH,sp|XP_011535469.1|L2HGDH,sp|XP_011535470.1|L2HGDH,sp|XP_016877144.1|L2HGDH,sp|XP_016877145.1|L2HGDH,sp|XP_016877146.1|L2HGDH
L2HGDH_SEPEP.3_C3	6	1	9	L2HGDH	sp|NP_079160.1|L2HGDH,sp|XP_005268132.1|L2HGDH,sp|XP_011535468.1|L2HGDH,sp|XP_011535469.1|L2HGDH,sp|XP_016877144.1|L2HGDH,sp|XP_016877147.1|L2HGDH
NUP210_SEPEP.3_C3	5	1	10	NUP210	sp|NP_079199.2|NUP210,sp|XP_005265051.1|NUP210,sp|XP_011531840.1|NUP210,sp|XP_016861510.1|NUP210,sp|XP_024309179.1|NUP210
NUP210_SEPEP.4_C3	7	1	10	NUP210	sp|NP_079199.2|NUP210,sp|XP_024309179.1|NUP210,sp|XP_024309180.1|NUP210,sp|XP_024309181.1|NUP210,sp|XP_024309182.1|NUP210,sp|XP_024309183.1|NUP210,sp|XP_024309184.1|NUP210
OPA3_SEPEP.2_C3	2	1	3	OPA3	sp|NP_079412.1|OPA3,sp|XP_006723466.1|OPA3
TARS2_SEPEP.2_C3	3	1	6	TARS2	sp|NP_079426.2|TARS2,sp|XP_006711618.1|TARS2,sp|XP_016857883.1|TARS2
NUBPL_SEPEP.2_C3	5	1	11	NUBPL	sp|NP_079428.2|NUBPL,sp|XP_011535485.1|NUBPL,sp|XP_016877153.1|NUBPL,sp|XP_016877154.1|NUBPL,sp|XP_016877155.1|NUBPL
ILKAP_SEPEP.3_C3	2	1	8	ILKAP	sp|NP_110395.1|ILKAP,sp|XP_006712847.1|ILKAP
HM13_SEPEP.3_C3	3	1	4	HM13	sp|NP_110416.1|HM13,sp|NP_848695.1|HM13,sp|NP_848696.1|HM13
COG3_SEPEP.2_C3	2	1	3	COG3	sp|NP_113619.3|COG3,sp|XP_011533568.1|COG3
RBP5_SEPEP.2_C3	2	1	3	RBP5	sp|NP_113679.1|RBP5,sp|XP_016875491.1|RBP5
SETD3_SEPEP.2_C3	10	1	12	SETD3	sp|NP_115609.2|SETD3,sp|XP_005268184.1|SETD3,sp|XP_011535533.2|SETD3,sp|XP_011535534.1|SETD3,sp|XP_011535535.1|SETD3,sp|XP_011535536.1|SETD3,sp|XP_016877188.1|SETD3,sp|XP_016877189.1|SETD3,sp|XP_016877190.1|SETD3,sp|XP_016877191.1|SETD3
C9orf64_SEPEP.2_C3	2	1	3	C9orf64	sp|NP_115683.3|C9orf64,sp|XP_005252328.1|C9orf64
CBR4_SEPEP.2_C3	8	1	9	CBR4	sp|NP_116172.2|CBR4,sp|XP_005263372.1|CBR4,sp|XP_005263373.1|CBR4,sp|XP_006714454.1|CBR4,sp|XP_006714455.1|CBR4,sp|XP_011530687.1|CBR4,sp|XP_016864271.1|CBR4,sp|XP_016864272.1|CBR4
CBR4_SEPEP.3_C3	3	1	9	CBR4	sp|NP_116172.2|CBR4,sp|XP_006714454.1|CBR4,sp|XP_011530688.1|CBR4
LACTB_SEPEP.3_C3	2	1	3	LACTB	sp|NP_116246.2|LACTB,sp|NP_741982.1|LACTB
MLXIPL_SEPEP.2_C3	7	1	10	MLXIPL	sp|NP_116569.1|MLXIPL,sp|NP_116570.1|MLXIPL,sp|NP_116571.1|MLXIPL,sp|NP_116572.1|MLXIPL,sp|XP_011514579.1|MLXIPL,sp|XP_011514580.1|MLXIPL,sp|XP_011514581.1|MLXIPL
SYNE1_SEPEP.2_C3	36	1	38	SYNE1	sp|NP_149062.2|SYNE1,sp|NP_892006.3|SYNE1,sp|XP_006715470.1|SYNE1,sp|XP_006715471.1|SYNE1,sp|XP_006715472.1|SYNE1,sp|XP_006715473.1|SYNE1,sp|XP_006715474.1|SYNE1,sp|XP_006715475.1|SYNE1,sp|XP_006715476.1|SYNE1,sp|XP_006715477.1|SYNE1,sp|XP_006715478.1|SYNE1,sp|XP_006715479.1|SYNE1,sp|XP_006715480.1|SYNE1,sp|XP_006715483.1|SYNE1,sp|XP_006715484.1|SYNE1,sp|XP_006715485.1|SYNE1,sp|XP_006715486.1|SYNE1,sp|XP_006715487.1|SYNE1,sp|XP_006715488.1|SYNE1,sp|XP_011533943.1|SYNE1,sp|XP_011533944.1|SYNE1,sp|XP_011533945.1|SYNE1,sp|XP_011533946.1|SYNE1,sp|XP_011533947.1|SYNE1,sp|XP_016866097.1|SYNE1,sp|XP_016866098.1|SYNE1,sp|XP_016866099.1|SYNE1,sp|XP_016866100.1|SYNE1,sp|XP_016866101.1|SYNE1,sp|XP_016866102.1|SYNE1,sp|XP_016866103.1|SYNE1,sp|XP_016866104.1|SYNE1,sp|XP_016866105.1|SYNE1,sp|XP_016866106.1|SYNE1,sp|XP_016866107.1|SYNE1,sp|XP_016866108.1|SYNE1
CALD1_SEPEP.2_C3	2	1	10	CALD1	sp|NP_149129.2|CALD1,sp|XP_016868139.1|CALD1
TNKS1BP1_SEPEP.2_C3	2	1	3	TNKS1BP1	sp|NP_203754.2|TNKS1BP1,sp|XP_006718788.1|TNKS1BP1
MFN1_SEPEP.2_C3	2	1	3	MFN1	sp|NP_284941.2|MFN1,sp|XP_005247653.2|MFN1
MMAB_SEPEP.2_C3	4	1	5	MMAB	sp|NP_443077.1|MMAB,sp|XP_011536570.1|MMAB,sp|XP_011536571.1|MMAB,sp|XP_024304729.1|MMAB
ABCA6_SEPEP.2_C3	7	1	8	ABCA6	sp|NP_525023.2|ABCA6,sp|XP_011522876.1|ABCA6,sp|XP_016879893.1|ABCA6,sp|XP_016879894.1|ABCA6,sp|XP_016879895.1|ABCA6,sp|XP_016879896.1|ABCA6,sp|XP_016879897.1|ABCA6
ABCA6_SEPEP.3_C3	7	1	8	ABCA6	sp|NP_525023.2|ABCA6,sp|XP_011522876.1|ABCA6,sp|XP_016879893.1|ABCA6,sp|XP_016879894.1|ABCA6,sp|XP_016879895.1|ABCA6,sp|XP_016879896.1|ABCA6,sp|XP_024306451.1|ABCA6
ABCA6_SEPEP.4_C3	4	1	8	ABCA6	sp|NP_525023.2|ABCA6,sp|XP_016879893.1|ABCA6,sp|XP_016879894.1|ABCA6,sp|XP_024306451.1|ABCA6
PIGU_SEPEP.2_C3	3	1	4	PIGU	sp|NP_536724.1|PIGU,sp|XP_016883153.1|PIGU,sp|XP_016883154.1|PIGU
ZC3HAV1L_SEPEP.2_C3	3	1	4	ZC3HAV1L	sp|NP_542391.2|ZC3HAV1L,sp|XP_006716239.1|ZC3HAV1L,sp|XP_011514990.1|ZC3HAV1L
ASGR2_SEPEP.2_C3	9	1	19	ASGR2	sp|NP_550435.1|ASGR2,sp|NP_550436.1|ASGR2,sp|XP_005256705.1|ASGR2,sp|XP_006721589.1|ASGR2,sp|XP_011522165.1|ASGR2,sp|XP_011522167.1|ASGR2,sp|XP_011522168.1|ASGR2,sp|XP_016880140.1|ASGR2,sp|XP_024306523.1|ASGR2
PPIL3_SEPEP.2_C3	5	1	14	PPIL3	sp|NP_570981.1|PPIL3,sp|XP_005246709.1|PPIL3,sp|XP_011509660.1|PPIL3,sp|XP_016859844.1|PPIL3,sp|XP_016859845.1|PPIL3
LRPPRC_SEPEP.2_C3	4	1	5	LRPPRC	sp|NP_573566.2|LRPPRC,sp|XP_006711978.1|LRPPRC,sp|XP_011530775.1|LRPPRC,sp|XP_016858606.1|LRPPRC
TECR_SEPEP.2_C3	3	1	15	TECR	sp|NP_612510.1|TECR,sp|XP_024307564.1|TECR,sp|XP_024307565.1|TECR
FCSK_SEPEP.2_C3	7	1	9	FCSK	sp|NP_659496.2|FCSK,sp|XP_006721225.1|FCSK,sp|XP_011521230.1|FCSK,sp|XP_011521231.1|FCSK,sp|XP_011521233.1|FCSK,sp|XP_016878501.1|FCSK,sp|XP_024305948.1|FCSK
FBXO22_SEPEP.2_C3	2	1	3	FBXO22	sp|NP_671717.1|FBXO22,sp|XP_011519749.1|FBXO22
ABHD11_SEPEP.2_C3	6	1	10	ABHD11	sp|NP_683710.2|ABHD11,sp|NP_683711.2|ABHD11,sp|XP_006716207.1|ABHD11,sp|XP_011514893.1|ABHD11,sp|XP_024302716.1|ABHD11,sp|XP_024302717.1|ABHD11
TARS3_SEPEP.2_C3	3	1	4	TARS3	sp|NP_689547.2|TARS3,sp|XP_006720449.1|TARS3,sp|XP_016877401.1|TARS3
D2HGDH_SEPEP.2_C3	31	1	33	D2HGDH	sp|NP_689996.4|D2HGDH,sp|XP_011510036.1|D2HGDH,sp|XP_011510037.1|D2HGDH,sp|XP_011510038.1|D2HGDH,sp|XP_011510039.1|D2HGDH,sp|XP_011510040.1|D2HGDH,sp|XP_011510041.1|D2HGDH,sp|XP_011510042.1|D2HGDH,sp|XP_011510043.1|D2HGDH,sp|XP_011510045.1|D2HGDH,sp|XP_011510046.1|D2HGDH,sp|XP_011510047.1|D2HGDH,sp|XP_011510048.1|D2HGDH,sp|XP_011510049.1|D2HGDH,sp|XP_011510051.1|D2HGDH,sp|XP_011510052.1|D2HGDH,sp|XP_011510053.1|D2HGDH,sp|XP_011510054.1|D2HGDH,sp|XP_011510055.1|D2HGDH,sp|XP_011510058.1|D2HGDH,sp|XP_011510059.1|D2HGDH,sp|XP_011510060.1|D2HGDH,sp|XP_011510061.1|D2HGDH,sp|XP_011510062.1|D2HGDH,sp|XP_016860316.1|D2HGDH,sp|XP_016860317.1|D2HGDH,sp|XP_016860318.1|D2HGDH,sp|XP_016860319.1|D2HGDH,sp|XP_016860321.1|D2HGDH,sp|XP_024308870.1|D2HGDH,sp|XP_024308871.1|D2HGDH
D2HGDH_SEPEP.3_C3	30	1	33	D2HGDH	sp|NP_689996.4|D2HGDH,sp|XP_011510036.1|D2HGDH,sp|XP_011510037.1|D2HGDH,sp|XP_011510038.1|D2HGDH,sp|XP_011510039.1|D2HGDH,sp|XP_011510040.1|D2HGDH,sp|XP_011510041.1|D2HGDH,sp|XP_011510042.1|D2HGDH,sp|XP_011510043.1|D2HGDH,sp|XP_011510045.1|D2HGDH,sp|XP_011510046.1|D2HGDH,sp|XP_011510047.1|D2HGDH,sp|XP_011510048.1|D2HGDH,sp|XP_011510049.1|D2HGDH,sp|XP_011510051.1|D2HGDH,sp|XP_011510052.1|D2HGDH,sp|XP_011510053.1|D2HGDH,sp|XP_011510054.1|D2HGDH,sp|XP_011510055.1|D2HGDH,sp|XP_011510058.1|D2HGDH,sp|XP_011510059.1|D2HGDH,sp|XP_011510060.1|D2HGDH,sp|XP_011510061.1|D2HGDH,sp|XP_011510062.1|D2HGDH,sp|XP_016860316.1|D2HGDH,sp|XP_016860317.1|D2HGDH,sp|XP_016860318.1|D2HGDH,sp|XP_016860319.1|D2HGDH,sp|XP_016860321.1|D2HGDH,sp|XP_024308871.1|D2HGDH
NAGS_SEPEP.2_C3	2	1	3	NAGS	sp|NP_694551.1|NAGS,sp|XP_011522740.1|NAGS
UBR3_SEPEP.2_C3	8	1	12	UBR3	sp|NP_742067.3|UBR3,sp|XP_005246356.1|UBR3,sp|XP_005246357.1|UBR3,sp|XP_006712331.1|UBR3,sp|XP_006712332.1|UBR3,sp|XP_006712333.2|UBR3,sp|XP_006712334.1|UBR3,sp|XP_016858845.1|UBR3
MCAT_SEPEP.2_C3	2	1	3	MCAT	sp|NP_775738.3|MCAT,sp|XP_011528458.1|MCAT
PLBD2_SEPEP.2_C3	3	1	4	PLBD2	sp|NP_775813.2|PLBD2,sp|XP_011536325.1|PLBD2,sp|XP_016874466.1|PLBD2
SLC9A9_SEPEP.2_C3	3	1	5	SLC9A9	sp|NP_775924.1|SLC9A9,sp|XP_011511005.1|SLC9A9,sp|XP_016861692.1|SLC9A9
C5orf51_SEPEP.2_C3	2	1	3	C5orf51	sp|NP_787117.3|C5orf51,sp|XP_005248346.1|C5orf51
STT3B_SEPEP.2_C3	4	1	5	STT3B	sp|NP_849193.1|STT3B,sp|XP_016861346.1|STT3B,sp|XP_016861347.1|STT3B,sp|XP_016861348.1|STT3B
PIK3R1_SEPEP.2_C3	3	1	8	PIK3R1	sp|NP_852664.1|PIK3R1,sp|XP_005248599.1|PIK3R1,sp|XP_016865074.1|PIK3R1
APAF1_SEPEP.2_C3	4	1	6	APAF1	sp|NP_863651.1|APAF1,sp|NP_863658.1|APAF1,sp|NP_863659.1|APAF1,sp|XP_016874739.1|APAF1
COQ6_SEPEP.2_C3	9	1	10	COQ6	sp|NP_872282.1|COQ6,sp|NP_872286.2|COQ6,sp|XP_006720219.1|COQ6,sp|XP_011535109.1|COQ6,sp|XP_011535110.1|COQ6,sp|XP_011535111.1|COQ6,sp|XP_016876840.1|COQ6,sp|XP_016876841.1|COQ6,sp|XP_024305387.1|COQ6
MICALL2_SEPEP.2_C3	4	1	5	MICALL2	sp|NP_891554.1|MICALL2,sp|XP_011513822.1|MICALL2,sp|XP_011513824.1|MICALL2,sp|XP_024302700.1|MICALL2
VAPA_SEPEP.3_C3	2	1	5	VAPA	sp|NP_919415.2|VAPA,sp|XP_016881568.1|VAPA
APOOL_SEPEP.2_C3	2	1	5	APOOL	sp|NP_940852.3|APOOL,sp|XP_011529161.1|APOOL
APOOL_SEPEP.3_C3	4	1	5	APOOL	sp|NP_940852.3|APOOL,sp|XP_011529161.1|APOOL,sp|XP_016884760.1|APOOL,sp|XP_016884761.1|APOOL
ACACA_SEPEP.2_C3	6	1	13	ACACA	sp|NP_942131.1|ACACA,sp|NP_942133.1|ACACA,sp|NP_942136.1|ACACA,sp|XP_006721916.1|ACACA,sp|XP_011523005.1|ACACA,sp|XP_016880044.1|ACACA
GLYAT_SEPEP.2_C3	2	1	3	GLYAT	sp|NP_964011.2|GLYAT,sp|XP_016872576.1|GLYAT
SFXN4_SEPEP.3_C3	2	1	6	SFXN4	sp|NP_998814.1|SFXN4,sp|XP_005269582.1|SFXN4
APOA1_SEPEP.2_C3	3	1	4	APOA1	sp|NP_000030.1|APOA1,sp|NP_001304946.1|APOA1,sp|NP_001304947.1|APOA1
ARSB_SEPEP.2_C3	2	1	7	ARSB	sp|NP_000037.2|ARSB,sp|XP_011541692.1|ARSB
MET_SEPEP.2_C3	4	1	6	MET	sp|NP_000236.2|MET,sp|NP_001120972.1|MET,sp|NP_001311330.1|MET,sp|XP_011514525.1|MET
OAT_SEPEP.2_C3	8	1	11	OAT	sp|NP_000265.1|OAT,sp|NP_001309894.1|OAT,sp|NP_001309895.1|OAT,sp|NP_001309896.1|OAT,sp|NP_001309897.1|OAT,sp|NP_001309898.1|OAT,sp|NP_001309899.1|OAT,sp|NP_001309900.1|OAT
PPOX_SEPEP.4_C3	40	1	43	PPOX	sp|NP_000300.1|PPOX,sp|NP_001116236.1|PPOX,sp|NP_001337057.1|PPOX,sp|NP_001337058.1|PPOX,sp|NP_001337059.1|PPOX,sp|NP_001337060.1|PPOX,sp|NP_001352327.1|PPOX,sp|NP_001352328.1|PPOX,sp|NP_001352329.1|PPOX,sp|NP_001352330.1|PPOX,sp|XP_005245348.2|PPOX,sp|XP_005245352.2|PPOX,sp|XP_006711465.2|PPOX,sp|XP_006711466.2|PPOX,sp|XP_006711467.2|PPOX,sp|XP_006711469.2|PPOX,sp|XP_011507965.1|PPOX,sp|XP_011507966.1|PPOX,sp|XP_011507967.1|PPOX,sp|XP_011507968.1|PPOX,sp|XP_011507969.1|PPOX,sp|XP_011507970.1|PPOX,sp|XP_011507972.1|PPOX,sp|XP_011507973.1|PPOX,sp|XP_011507974.1|PPOX,sp|XP_011507975.1|PPOX,sp|XP_011507976.1|PPOX,sp|XP_011507980.1|PPOX,sp|XP_011507981.1|PPOX,sp|XP_011507983.1|PPOX,sp|XP_016857048.1|PPOX,sp|XP_016857051.1|PPOX,sp|XP_016857052.1|PPOX,sp|XP_016857053.1|PPOX,sp|XP_016857055.1|PPOX,sp|XP_016857056.1|PPOX,sp|XP_024303632.1|PPOX,sp|XP_024303633.1|PPOX,sp|XP_024303634.1|PPOX,sp|XP_024303635.1|PPOX
UBE3A_SEPEP.4_C3	30	1	34	UBE3A	sp|NP_000453.2|UBE3A,sp|NP_001341434.1|UBE3A,sp|NP_001341435.1|UBE3A,sp|NP_001341436.1|UBE3A,sp|NP_001341437.1|UBE3A,sp|NP_001341438.1|UBE3A,sp|NP_001341440.1|UBE3A,sp|NP_001341441.1|UBE3A,sp|NP_001341442.1|UBE3A,sp|NP_001341452.1|UBE3A,sp|NP_001341455.1|UBE3A,sp|NP_001341467.1|UBE3A,sp|NP_001341468.1|UBE3A,sp|NP_001341469.1|UBE3A,sp|NP_001341470.1|UBE3A,sp|NP_001341471.1|UBE3A,sp|NP_001341472.1|UBE3A,sp|NP_001341473.1|UBE3A,sp|NP_001341475.1|UBE3A,sp|NP_001341478.1|UBE3A,sp|NP_001341479.1|UBE3A,sp|NP_001341480.1|UBE3A,sp|NP_001361390.1|UBE3A,sp|NP_570853.1|UBE3A,sp|NP_570854.1|UBE3A,sp|XP_011520297.1|UBE3A,sp|XP_016878036.1|UBE3A,sp|XP_016878037.1|UBE3A,sp|XP_016878039.1|UBE3A,sp|XP_024305811.1|UBE3A
APP_SEPEP.2_C3	11	1	12	APP	sp|NP_000475.1|APP,sp|NP_001129488.1|APP,sp|NP_001129601.1|APP,sp|NP_001129602.1|APP,sp|NP_001129603.1|APP,sp|NP_001191230.1|APP,sp|NP_001191231.1|APP,sp|NP_001191232.1|APP,sp|NP_001372182.1|APP,sp|NP_958816.1|APP,sp|NP_958817.1|APP
ITGAM_SEPEP.2_C3	5	1	6	ITGAM	sp|NP_000623.2|ITGAM,sp|NP_001139280.1|ITGAM,sp|XP_006721108.1|ITGAM,sp|XP_011544153.1|ITGAM,sp|XP_016878705.1|ITGAM
ECHDC1_SEPEP.3_C3	9	1	13	ECHDC1	sp|NP_001002030.1|ECHDC1,sp|NP_001132982.1|ECHDC1,sp|NP_060949.2|ECHDC1,sp|XP_005267104.1|ECHDC1,sp|XP_005267105.1|ECHDC1,sp|XP_005267106.1|ECHDC1,sp|XP_005267107.1|ECHDC1,sp|XP_011534245.1|ECHDC1,sp|XP_024302258.1|ECHDC1
SMAD2_SEPEP.2_C3	13	1	14	SMAD2	sp|NP_001003652.1|SMAD2,sp|NP_001129409.1|SMAD2,sp|NP_005892.1|SMAD2,sp|XP_005258316.1|SMAD2,sp|XP_006722514.1|SMAD2,sp|XP_011524286.1|SMAD2,sp|XP_011524287.1|SMAD2,sp|XP_016881234.1|SMAD2,sp|XP_016881235.1|SMAD2,sp|XP_016881236.1|SMAD2,sp|XP_016881237.1|SMAD2,sp|XP_016881239.1|SMAD2,sp|XP_024306941.1|SMAD2
ILK_SEPEP.3_C3	10	1	16	ILK	sp|NP_001014794.1|ILK,sp|NP_001014795.1|ILK,sp|NP_001265370.1|ILK,sp|NP_004508.1|ILK,sp|XP_005252961.1|ILK,sp|XP_011518367.1|ILK,sp|XP_024304262.1|ILK,sp|XP_024304263.1|ILK,sp|XP_024304264.1|ILK,sp|XP_024304265.1|ILK
EXOC1_SEPEP.3_C3	9	1	11	EXOC1	sp|NP_001020095.1|EXOC1,sp|NP_060731.2|EXOC1,sp|NP_839955.1|EXOC1,sp|XP_005265804.1|EXOC1,sp|XP_005265805.1|EXOC1,sp|XP_005265807.1|EXOC1,sp|XP_016863894.1|EXOC1,sp|XP_016863895.1|EXOC1,sp|XP_016863896.1|EXOC1
MASP1_SEPEP.2_C3	10	1	11	MASP1	sp|NP_001027019.1|MASP1,sp|NP_001870.3|MASP1,sp|NP_624302.1|MASP1,sp|XP_006713764.1|MASP1,sp|XP_011511291.1|MASP1,sp|XP_011511292.1|MASP1,sp|XP_011511293.1|MASP1,sp|XP_016862358.1|MASP1,sp|XP_016862359.1|MASP1,sp|XP_016862360.1|MASP1
